tematica;nombre_capa;descripcion_capa;ultima_actualizacion_reportada;fuente
_14_Ecosistema;_14_1_Humedal;La Capa De Los Humedales A Escala 1:100.000 Actualizada En 2020 Muestra Los Límites Espaciales Construidos A Partir De Las Resoluciones Y Los Ejercicios Técnicos Realizados, De Cada Una De Las Zonas De Estudio. Se Realizan Actualizaciones Mensuales Según Necesidad, Hasta Diciembre De 2020 En Cabeza De La Dirección De Bosques, Biodiversidad Y Servicios Ecosistémicos - Dbbse. Cubre Toda La Extensión Continental Del Territorio Colombiano, En Donde Se Encuentran Los Humedales.;2021-01-30;Ministerio de Ambiente y Desarrollo Sostenible
_14_Ecosistema;_14_10_Bosque;Bosque, escala 1:25:000;2015-12-31;Instituto Geográfico Agustín Codazzi
_14_Ecosistema;_14_11_Negocios_Verdes;Producción Más Limpia y Negocios Verdes de la Dirección de Cultura Ambiental y Servicio al Ciudadano de la Corporación. Somos un grupo técnico y de gestión al interior de las CAR que tiene como misión posicionar los negocios verdes como un nuevo renglón de la economía regional;2020-01-01;Corporación Autónoma Regional de Cundinamarca
_14_Ecosistema;_14_12_Ecosistemas_Continentales_Costeros_Marinos;Ecosistemas Continentales, Costeros y Marinos, escala 1:100.000;2016-01-01;Instituto de Hidrología, Meteorología y Estudios Ambientales
_14_Ecosistema;_14_2_Humedal_Ramsar;La Capa De Áreas De Importancia Especial Y De Ecosistemas Estratégicos Ilustra Las 37 Áreas De Páramo Delimitadas En El País Mediante Las Leyes 1450 De 2011 Y 1753 De 2015, Que Fueron Ratificadas Por La Ley 1930 De 2018. Asimismo, Ilustra Las Zonas En Reservas Forestales De Ley 2ª De 1959 Que Abarcan Una Superficie Total De 65.280.321 Ha, Y Que Fueron Establecidas Para El Desarrollo De La Economía Forestal Y Protección De Los Suelos, Las Aguas Y La Vida Silvestre. Por Otra Parte, También Se Ilustran Los Ecosistemas De Humedales Reconocidos Por El Ministerio De Ambiente Y Desarrollo Sostenible. Se Representan Los 12 Sitios Designados Como Humedales De Importancia Internacional De La Convención Ramsar Con Más De Un Millón De Hectáreas Reconocidas, Destacando El Primer Complejo Urbano De Humedales Altoandinos De Latinoamérica Ubicado En Bogotá Declarado En 2018 (Ministerio De Ambiente Y Desarrollo Sostenible, 2021).;2021-12-30;Ministerio de Ambiente y Desarrollo Sostenible
_14_Ecosistema;_14_3_Ecosistemas_Paramo;"Contiene La Delimitación De Los Páramos, Determinada Por El Ministerio De Ambiente Y Desarrollo Sostenible, Que Tienen Cubrimiento Geográfico En La Jurisdicción De Corpochivor. El Páramo Está Definido, Según La Ley 1930 De 2018, Como Un ""...Ecosistema De Alta Montaña, Ubicado Entre El Límite Superior Del Bosque Andino Y, Si Se Da El Caso, El Límite Inferior De Los Glaciares, En El Cual Dominan Asociaciones Vegetales Tales Como Pajonales, Frailejones, Matorrales, Prados Y Chuscales, Además Puede Haber Formaciones De Bosques Bajos Y Arbustos Y Presentar Humedales Como Los Ríos, Quebradas, Arroyos, Turberas, Pantanos, Lagos Y Lagunas, Entre Otros..."".";2020-12-31;Ministerio de Ambiente y Desarrollo Sostenible
_14_Ecosistema;_14_4_POMCAS;La Capa De Áreas De Importancia Especial Y De Ecosistemas Estratégicos Ilustra Las 37 Áreas De Páramo Delimitadas En El País Mediante Las Leyes 1450 De 2011 Y 1753 De 2015, Que Fueron Ratificadas Por La Ley 1930 De 2018. Asimismo, Ilustra Las Zonas En Reservas Forestales De Ley 2ª De 1959 Que Abarcan Una Superficie Total De 65.280.321 Ha, Y Que Fueron Establecidas Para El Desarrollo De La Economía Forestal Y Protección De Los Suelos, Las Aguas Y La Vida Silvestre. Por Otra Parte, También Se Ilustran Los Ecosistemas De Humedales Reconocidos Por El Ministerio De Ambiente Y Desarrollo Sostenible. Se Representan Los 12 Sitios Designados Como Humedales De Importancia Internacional De La Convención Ramsar Con Más De Un Millón De Hectáreas Reconocidas, Destacando El Primer Complejo Urbano De Humedales Altoandinos De Latinoamérica Ubicado En Bogotá Declarado En 2018 (Ministerio De Ambiente Y Desarrollo Sostenible, 2021).;2021-12-30;Ministerio de Ambiente y Desarrollo Sostenible
_14_Ecosistema;_14_5_Reserva_Forestal_Ley_2;La Capa De Áreas De Importancia Especial Y De Ecosistemas Estratégicos Ilustra Las 37 Áreas De Páramo Delimitadas En El País Mediante Las Leyes 1450 De 2011 Y 1753 De 2015, Que Fueron Ratificadas Por La Ley 1930 De 2018. Asimismo, Ilustra Las Zonas En Reservas Forestales De Ley 2ª De 1959 Que Abarcan Una Superficie Total De 65.280.321 Ha, Y Que Fueron Establecidas Para El Desarrollo De La Economía Forestal Y Protección De Los Suelos, Las Aguas Y La Vida Silvestre. Por Otra Parte, También Se Ilustran Los Ecosistemas De Humedales Reconocidos Por El Ministerio De Ambiente Y Desarrollo Sostenible. Se Representan Los 12 Sitios Designados Como Humedales De Importancia Internacional De La Convención Ramsar Con Más De Un Millón De Hectáreas Reconocidas, Destacando El Primer Complejo Urbano De Humedales Altoandinos De Latinoamérica Ubicado En Bogotá Declarado En 2018 (Ministerio De Ambiente Y Desarrollo Sostenible, 2021).;2021-12-30;Ministerio de Ambiente y Desarrollo Sostenible
_14_Ecosistema;_14_6_Registro_Unico_Nacional_Areas_Protegidas;La Capa De Áreas De Importancia Especial Y De Ecosistemas Estratégicos Ilustra Las 37 Áreas De Páramo Delimitadas En El País Mediante Las Leyes 1450 De 2011 Y 1753 De 2015, Que Fueron Ratificadas Por La Ley 1930 De 2018. Asimismo, Ilustra Las Zonas En Reservas Forestales De Ley 2ª De 1959 Que Abarcan Una Superficie Total De 65.280.321 Ha, Y Que Fueron Establecidas Para El Desarrollo De La Economía Forestal Y Protección De Los Suelos, Las Aguas Y La Vida Silvestre. Por Otra Parte, También Se Ilustran Los Ecosistemas De Humedales Reconocidos Por El Ministerio De Ambiente Y Desarrollo Sostenible. Se Representan Los 12 Sitios Designados Como Humedales De Importancia Internacional De La Convención Ramsar Con Más De Un Millón De Hectáreas Reconocidas, Destacando El Primer Complejo Urbano De Humedales Altoandinos De Latinoamérica Ubicado En Bogotá Declarado En 2018 (Ministerio De Ambiente Y Desarrollo Sostenible, 2021).;2021-12-30;Ministerio de Ambiente y Desarrollo Sostenible
_14_Ecosistema;_14_7_Parque_Natural_Nacional;La Capa De Parques Nacionales Naturales Según Categoría, Perteneciente Al Sistema De Información Geográfica Para La Planeación Y El Ordenamiento Territorial - Sigot, Contiene Información A Nivel Municipal Referente Al Tipo De Categoría De Parque Nacional Natural (Reserva Natural, Área Natural Única, Santuario De Flora, Santuario De Fauna Y Vía Parque) Para El Año 2017. Información Proporcionada Por Parques Nacionales Naturales De Colombia.;2020-01-01;Parques Nacionales Naturales
_14_Ecosistema;_14_8_Bancos_Habitat;Capa Que Contiene Los Polígonos De Los Bancos De Habitat, Los Cuales Fueron Creados Mediante La Resolución 1051 De 2017 Para Ser Un Mecanismo De Implementación De Las Obligaciones Derivadas De Las Compensaciones Ambientales Y De La Inversión Forzosa Del 1%, Bajo El Esquema De Pago Por Desempeño;2022-01-21;Ministerio de Ambiente y Desarrollo Sostenible
_14_Ecosistema;_14_9_Bosque_Seco_Tropical;La Capa De Las Zonas De Bosque Seco Tropical A Escala 1:100.000 Muestra Los Límites Espaciales De La Delimitación De Las Áreas Identificadas Como Bosque Seco Tropical. Se Realizan Actualizaciones Mensuales Según Necesidad En Cabeza De La Dirección De Bosques, Biodiversidad Y Servicios Ecosistémicos - Dbbse. Cubre Toda La Extensión Continental Del Territorio Colombiano, En Donde Se Encuentran Las Zonas Bosque Seco Tropical.;2020-09-09;Ministerio de Ambiente y Desarrollo Sostenible
_15_Licencias_Ambientales;_15_1_Areas_Licenciadas_Hidrocarburos;Capa De Información Espacial Que Contiene Los Polígonos De Las Áreas Licenciadas Para Los Proyectos En El Sector De Hidrocarburos. Contiene Información Como El Nombre De La Empresa Solicitante O Titular De La Licencia, El Nombre Del Proyecto Objeto De Licenciamiento O Licenciado, El Número De La Resolución O Acto Administrativo Establecido Por La Anla Que Otorga Licencia O Impone Obligación Y La Fecha De La Resolución O Acto Administrativo Que Otorga Licencia O Impone Obligación.;2020-07-29;Autoridad Nacional de Licencias Ambientales
_15_Licencias_Ambientales;_15_2_Areas_Licenciadas_Infraestructura;Capa De Información Espacial Que Contiene Los Polígonos De Las Áreas Licenciadas Para Los Proyectos En El Sector De Infraestructura. Contiene Información Como El Nombre De La Empresa Solicitante O Titular De La Licencia, El Nombre Del Proyecto Objeto De Licenciamiento O Licenciado, El Número De La Resolución O Acto Administrativo Establecido Por La Anla Que Otorga Licencia O Impone Obligación Y La Fecha De La Resolución O Acto Administrativo Que Otorga Licencia O Impone Obligación.;2022-01-13;Autoridad Nacional de Licencias Ambientales
_16_Infraestructura;_16_1_Disposicion_Regional;Localización de la infraestructura básica relacionada con sistemas de saneamiento (plantas de tratamiento de agua potable PTAP que benefician a más de 22 millones de habitantes, las 29 plantas de tratamiento de aguas residuales PTAR más representativas por su caudal de diseño, 63 rellenos sanitarios y celdas de contingencia regionales en los que disponen sus residuos más de 1000 municipios), ;2021-12-30;Instituto Geográfico Agustín Codazzi
_16_Infraestructura;_16_2_Embalse;Localización de la infraestructura básica relacionada con sistemas de abastecimiento de agua (embalses y lagunas).;2021-12-30;Instituto Geográfico Agustín Codazzi
_16_Infraestructura;_16_3_Red_Vial_Nacional;Red Vial Nacional de Carreteras que esta conformada por las troncales, transversales y accesos a capitales de Departamento que cumplen la función básica de integración de las principales zonas de producción y consumo del país y de éste con los demás países.;2016-01-01;Instituto Nacional de Vias
_16_Infraestructura;_16_4_Laguna;Localización de la infraestructura básica relacionada con sistemas de abastecimiento de agua (embalses y lagunas).;2021-12-30;Instituto Geográfico Agustín Codazzi
_16_Infraestructura;_16_5_Plantas_Tratamiento_Agua_Potable;Localización de la infraestructura básica relacionada con sistemas de saneamiento (plantas de tratamiento de agua potable PTAP que benefician a más de 22 millones de habitantes, las 29 plantas de tratamiento de aguas residuales PTAR más representativas por su caudal de diseño, 63 rellenos sanitarios y celdas de contingencia regionales en los que disponen sus residuos más de 1000 municipios), ;2021-12-30;Instituto Geográfico Agustín Codazzi
_16_Infraestructura;_16_6_Camino;Caminos, escala 1:25:000;2015-12-31;Instituto Geográfico Agustín Codazzi
_16_Infraestructura;_16_7_Carretera;Carretera, escala 1:25.000;2015-12-31;Instituto Geográfico Agustín Codazzi
_16_Infraestructura;_16_8_Vias_IGAC;Vías de la cartografía base a escala 1:100.000 del IGAC para la jurisdicción CAR;2020-01-01;Instituto Geográfico Agustín Codazzi
_17_Desarrollo_Rural;_17_1_Suburbanizacion_CAR;Las Corporaciones Autónomas Regionales - Car, Son Las Entidades Que A Nivel Regional Tienen La Competencia De Fijar Las Determinantes Ambientales. Una Vez Adoptados Los Planes De Manejo Y De Definición De La Función Amortiguadora De Las Áreas Protegidas Se Incorporarán Como Determinantes Del Ot Municipal O Distrital En Aquellos Municipios Y Distritos Que Se Encuentren Dentro De Su Jurisdicción. El Mapa Adopción De Determinantes Ambientales Para Pot Muestra La Jurisdicción De Las Car (Autoridades Regionales) Y De Las Autoridades Locales, Que Han Adoptado O Actualizado Las Determinantes Ambientales Para Que Los Municipios Bajo Dicha Jurisdicción, Las Apliquen En Sus Planes De Ordenamiento Municipal.;2021-12-30;Ministerio de Ambiente y Desarrollo Sostenible
_17_Desarrollo_Rural;_17_2_Demanda_Ambiental_Coberturas_2002_2005;La Demanda Ambiental Está Representada Por El Uso De Los Recursos Naturales Que Hace La Población En El Territorio En Que Está Asentada E Incluye La Utilización Predominante De Las Tierras, Los Procesos De Explotación De Hidrocarburos, La Minería, Los Usos Marinos Y La Pesca Artesanal E Industrial. Este Producto Es Generado Por La Subdirección De Agrología Del Instituto Geográfico Agustín Codazzi  - Igac, Para El Territorio Nacional, El Cual Fue Publicado En La Obra Suelos Y Tierras De Colombia 2016 A Escala 1:100.000.;2016-01-01;Instituto Geográfico Agustín Codazzi
_17_Desarrollo_Rural;_17_3_Oferta_Ambiental;El Establecimiento De La Oferta Ambiental De Un País Debe Integrar Múltiples Aproximaciones Que Involucren Los Recursos Naturales, Renovables O No, En El Marco Complejo De La Población Que Lo Habita. A Su Vez Debe Comprender Aspectos De Conservación/Protección Ambientales, Áreas De Susceptibilidad Y Amenazas Naturales, Producción Agropecuaria, Agroforestal, Forestal Y De Recursos Naturales. Este Producto Es Generado Por La Subdirección De Agrología Del Instituto Geográfico Agustín Codazzi  - Igac, Para El Territorio Nacional, El Cual Fue Publicado En La Obra Suelos Y Tierras De Colombia 2016 A Escala 1:100.000.;2016-10-01;Instituto Geográfico Agustín Codazzi
_17_Desarrollo_Rural;_17_4_Vigencia_Catastral_2020;Capa Geográfica Que Representa, Por Municipio, La Vigencia En La Actualización De Su Catastro A Corte 2020;2021-12-30;Instituto Geográfico Agustín Codazzi
_17_Desarrollo_Rural;_17_5_Clasificacion_Terrenos_Rurales_Catastro;"Patrones De Distribución De La Tierra Rural Por Tamaño De Predios, De Acuerdo A Las Categorías Microfundio, Minifundio, Pequeña, Mediana Y Gran Propiedad Propuestas En El Atlas De La Distribución De La Propiedad Rural En Colombia (Igac, 2012); ";2021-12-30;Instituto Geográfico Agustín Codazzi
_17_Desarrollo_Rural;_17_6_Resguardos_Indigenas_Legalizados_Colombia;Se Entienden Los Resguardos Indígenas Como Una Institución Legal Sociopolítica De Origen Colonial, Conformada Por Un Territorio Reconocido De Una Comunidad De Ascendencia Amerindia, Con Título De Propiedad Inalienable, Colectiva O Comunitaria, Regido Por Un Estatuto Especial Autónomo, Con Pautas Y Tradiciones Culturales Propias. La Información Se Encuentra Disponible Para Visualización, Consulta Y Descarga, Y Se Actualiza De Acuerdo A Las Dinámicas De La Agencia Y Los Procesos Que Al Interior De Ella Se Adelanten.;2022-10-12;Agencia Nacional de Tierras
_17_Desarrollo_Rural;_17_7_Zonas_Reserva_Campesina;Representación Gráfica De Las Zonas De Reserva Campesina, Se Entienden Las Zonas De Reserva Campesina Como Un Movimiento Socio-Territorial, Las Cuales Tienen En Cuenta Una Apropiación Material Y Simbólica Del Espacio Geográfico, Que Pueden O No, Coincidir Con Las Formas Estatales Actuales.;2019-01-01;Agencia Nacional de Tierras
_18_Incendios;_18_1_Riesgo_Incendio_Cobertura_Vegetal_Zonificacion_Riesgos_Incendios_2014;Zonificacion De Riesgos A Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-15;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_10_Riesgo_Incendio_Cobertura_Vegetal_Susceptibilidad_Total_2014;Susceptibilidad Total Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_11_Riesgo_Incendio_Cobertura_Vegetal_Escenario_Riesgo_Territorial_2014;Escenario Riesgo Territorial Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_12_Riesgo_Incendio_Cobertura_Vegetal_Escenario_Riesgo_Poblacional_2014;Escenario Riesgo Poblacional Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_13_Riesgo_Incendio_Cobertura_Vegetal_Amenaza_Viento_2014;Amenaza Viento Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_14_Riesgo_Incendio_Cobertura_Vegetal_Amenaza_Pendiente_2014;Amenaza Pendiente Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_15_Riesgo_Incendio_Cobertura_Vegetal_Amenaza_Frecuencia_Incendios_Cobertura_Vegetal_2014;Amenaza Frecuencia Incendios Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_16_Amenaza_Accesibilidad_2014;Amenaza Accesibilidad Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_17_Riesgo_Incendio_Cobertura_Vegetal_Susceptibilidad_Tipo_Combustible_2014;Susceptibilidad Tipo Combustible Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_18_Riesgo_Incendio_Cobertura_Vegetal_Susceptibilidad_Duracion_Combustibles_2014;Susceptibilidad Duración Combustible Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_19_Riesgo_Incendio_Cobertura_Vegetal_Escenario_Riesgo_Patrimonial_2014;Escenario Riesgo Patrimonial Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_2_Riesgo_Incendio_Cobertura_Vegetal_Vulnerabilidad_Total_2014;Vulnerabilidad Total Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_20_Riesgo_Incendio_Cobertura_Vegetal_Escenario_Riesgo_Institucional_2014;Escenario Riesgo Institucional Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_21_Riesgo_Incendio_Cobertura_Vegetal_Escenario_Riesgo_Infraestructura_2014;Escenario Riesgo Infraestructura Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_22_Riesgo_Incendio_Cobertura_Vegetal_Escenario_Riesgo_Economico_2014;Escenario Económico Infraestructura Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_23_Riesgo_Incendio_Cobertura_Vegetal_Escenario_Riesgo_Ecologico_2014;Escenario Ecológico Infraestructura Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
