tematica;nombre_capa;descripcion_capa;ultima_actualizacion_reportada;fuente
Cambio_Climatico;_2_2_Cambio_en_la_precipitacion_total_anual_multiescenario_2011_2040_RCP_8.5_1981_2010;ANÁLISIS DE LA VULNERABILIDAD TERRITORIAL ANTE EL CAMBIO CLIMÁTICO - Cambio en la precipitación total anual. Multiescenario 2011-2040 RCP 8.5 - 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_3_Cambio_en_la_precipitacion_anual_multiescenario_2011_2040_RCP_4.5_1981_2010;ANÁLISIS DE LA VULNERABILIDAD TERRITORIAL ANTE EL CAMBIO CLIMÁTICO - Cambio en la precipitación anual. Multiescenario 2011-2040 RCP 4.5 - 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_4_Cambio_en_la_temperatura_media_anual_multiescenario_2011_2040_RCP_8.5_1981_2010;ANÁLISIS DE LA VULNERABILIDAD TERRITORIAL ANTE EL CAMBIO CLIMÁTICO - Cambio en la temperatura media anual. Multiescenario 2011-2040 RCP 8.5 - 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_5_Cambio_en_la_temperatura_media_anual_multiescenario_2011_2040_RCP_4.5___1981_2010;ANÁLISIS DE LA VULNERABILIDAD TERRITORIAL ANTE EL CAMBIO CLIMÁTICO - Cambio en la temperatura media anual. Multiescenario 2011-2040 RCP 4.5 - 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_6_Zonas_de_vida_de_Holdridge_1981_2010;ANÁLISIS DE LA VULNERABILIDAD TERRITORIAL ANTE EL CAMBIO CLIMÁTICO - Zonas de vida de Holdridge 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_7_Escorrentia_Total_Anual_1981_2010;ANÁLISIS DE LA VULNERABILIDAD TERRITORIAL ANTE EL CAMBIO CLIMÁTICO - Escorrentía total anual 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_8_Capacidad_Adaptativa_al_Cambio_Climatico_para_la_cuenca_del_Rio_Alto_Suarez;Capacidad Adaptativa al Cambio Climático para la cuenca del Río Alto Suárez y Municipio de Ráquira. Generado en marco del Convenio 2613/2020 CAR-UNAL para la identificación de la vulnerabilidad al cambio climático de los ríos Seco y sus directos al Magdalena y Alto Suárez de la jurisdicción CAR, en el fortalecimiento del conocimiento institucional de vulnerabilidad para la adaptación y manejo al cambio climático.;2022-04-26;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_9_Capacidad_Adaptativa_al_Cambio_Climatico_para_la_cuenca_del_Rio_Seco;Capacidad Adaptativa al Cambio Climático para la cuenca del Río Seco y Otros Directos al Magdalena. Generado en marco del Convenio 2613/2020 CAR-UNAL para la identificación de la vulnerabilidad al cambio climático de los ríos Seco y sus directos al Magdalena y Alto Suárez de la jurisdicción CAR, en el fortalecimiento del conocimiento institucional de vulnerabilidad para la adaptación y manejo al cambio climático.;2022-04-26;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_10_Sensibilidad_al_Cambio_Climatico_para_la_cuenca_del_Rio_Alto_Suarez;Sensibilidad al Cambio Climático para la cuenca del Río Alto Suárez y Municipio de Ráquira. Generado en marco del Convenio 2613/2020 CAR-UNAL para la identificación de la vulnerabilidad al cambio climático de los ríos Seco y sus directos al Magdalena y Alto Suárez de la jurisdicción CAR, en el fortalecimiento del conocimiento institucional de vulnerabilidad para la adaptación y manejo al cambio climático.;2022-04-26;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_11_Sensibilidad_al_Cambio_Climatico_para_la_cuenca_del_Rio_Seco;Sensibilidad al Cambio Climático para la cuenca del Río Seco y Otros Directos al Magdalena. Generado en marco del Convenio 2613/2020 CAR-UNAL para la identificación de la vulnerabilidad al cambio climático de los ríos Seco y sus directos al Magdalena y Alto Suárez de la jurisdicción CAR, en el fortalecimiento del conocimiento institucional de vulnerabilidad para la adaptación y manejo al cambio climático.;2022-04-26;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_12_Vulnerabilidad_al_Cambio_Climatico_para_la_cuenca_del_Rio_Alto_Suarez;Vulnerabilidad al Cambio Climático para la cuenca del Río Alto Suárez y Municipio de Ráquira. Generado en marco del Convenio 2613/2020 CAR-UNAL para la identificación de la vulnerabilidad al cambio climático de los ríos Seco y sus directos al Magdalena y Alto Suárez de la jurisdicción CAR, en el fortalecimiento del conocimiento institucional de vulnerabilidad para la adaptación y manejo al cambio climático.;2022-04-26;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_13_Vulnerabilidad_al_Cambio_Climatico_para_la_cuenca_del_Rio_Seco;Vulnerabilidad al Cambio Climático para la cuenca del Río Seco y Otros Directos al Magdalena. Generado en marco del Convenio 2613/2020 CAR-UNAL para la identificación de la vulnerabilidad al cambio climático de los ríos Seco y sus directos al Magdalena y Alto Suárez de la jurisdicción CAR, en el fortalecimiento del conocimiento institucional de vulnerabilidad para la adaptación y manejo al cambio climático.;2022-04-26;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_14_Precipitacion_Anual_1981_2010;ANÁLISIS DE LA VULNERABILIDAD TERRITORIAL ANTE EL CAMBIO CLIMÁTICO - Precipitación anual 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_15_Temperatura_Media_Anual_1981_2010;ANÁLISIS DE LA VULNERABILIDAD TERRITORIAL ANTE EL CAMBIO CLIMÁTICO - Temperatura media anual 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_16_Precipitacion_A2_2011_2040;Escenarios de Cambio climático, precipitaciones A2 2011- 2040;2019-01-17;Corporación Autónoma Regional de Cundinamarca
Cambio_Climatico;_2_17_Temperatura_A2_2011_2040;Escenarios cambio climático temperatura A2 2011-2040;2019-01-17;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_1_Zonificacion_DMI_Cerro_Juaica;Zoniificación Ambiental DMI Cerro Juaica Delimitado por Acuerdo CAR 42 de 1999 y Plan de Manejo Adoptado mediante Resolución CAR 391 de 2015;2022-12-01;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_2_Zonificacion_Ambiental_RFP_El_Robledal;Zonificación Ambiental RFP El Robledal;2022-03-10;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_3_Zonas_Identificadas_Inventariadas_Restaurar_Cuenca_del_Rio_Bogota;Zonas donde se necesita iniciar procesos de reforestación protectora mediante la siembra de especies nativas colombianas y el cuidado de éstas, y prioricen las áreas degradadas o potrerizadas que necesitan con urgencia intervención para reforestación;2019-07-17;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_4_Zonas_A_Restaurar_en_la_Cuenca_del_Rio_Bogota;"Zonas donde se necesita iniciar procesos de reforestación protectora mediante la siembra de especies nativas colombianas y el cuidado de éstas, y prioricen las áreas degradadas o potrerizadas que necesitan con urgencia intervención para reforestación

Atendiendo la orden 4.24 de la Sentencia de Recuperación y Descontaminación del Río Bogotá, que indica la obligación de la Corporación, Departamento de Cundinamarca, al Distrito Capital y a todos y cada uno de los entes territoriales que hacen parte de la cuenca hidrográfica del Río Bogotá, para que identifiquen e inventaríen las zonas donde se necesita iniciar procesos de reforestación protectora mediante la siembra de especies nativas colombianas y el cuidado de éstas, y prioricen las áreas degradadas o potrerizadas que necesitan con urgencia intervención para reforestación, la Corporación suscribió el convenio 279 de 2015. Producto de ese convenio se obtuvieron las áreas Identificadas e inventariadas las zonas donde se necesita iniciar procesos de reforestación protectora mediante la siembra de especies nativas y sobre estas se priorizaron las áreas degradadas o potrerizadas. Dicho ejercicio se realizó mediante análisis espacial y trabajos de campo, que se describe en el documento Identificación y Priorización de las Áreas para Reforestación Protectora sobre la Cuenca del Río Bogotá.";2019-07-17;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_5_Zonificacion_Ambiental_DMI_Sector_Salto_Tequendama_Cerro_Manjui;Zonificación Ambiental del DMI del Sector Salto del Tequendama Cerro Manjui;2019-05-07;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_6_Zonificacion_Ambiental_RH_Humedal_Tierra_Blanca;Zonificación Ambiental RH Humedal Tierra Blanca;2022-03-10;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_7_Zonificacion_Ambiental_RH_Laguna_La_Herrera;Zonificación Ambiental RH Laguna La Herrera;2022-03-10;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_8_Zonificacion_Ambiental_RFPP_Penias_del_Aserradero;Zonificación Ambiental RFPP Peñas del Aserradero;2022-03-10;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_9_Zonificacion_Ambiental_RFPP_El_Sapo_San_Rafael;Zonificación Ambiental RFPP El Sapo - San Rafael;2022-03-10;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_10_Zonificacion_Ambiental_DRMI_Cerro_El_Tabor;Zonificación Ambiental DRMI Cerro El Tabor;2022-03-10;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_11_Zonificacion_Ambiental_DMI_Humedal_Guali;Zonificación Ambiental DRMI Humedales de Gualí, Tres Esquinas y Lagunas del Funzhé;2019-03-09;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_12_Zonificacion_DMI_Fuquene_Cucunuba_Palacios;Zonificación Ambiental del DMI Complejo Lagunar Fúquene Cucunubá y Palacios;2021-10-15;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_14_Zonificacion_Ambiental_RFP_Pionono;Zonificación Ambiental Plan de Manejo Ambiental RFP Pionono;2020-06-25;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_15_Zonificacion_Ambiental_DMI_Cuchilla_San_Antonio_y_Laguna_del_Coco;Zonificación Ambiental Plan de Manejo Ambiental Distrito de Manejo Integrado Cuchilla de San Antonio y Laguna del Coco;2022-12-19;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_16_Zonificacion_Ambiental_Van_Der_Hammen;Contiene la Zonificación Ambiental de la Zona de Reserva Norte Thomas Van Der Hammen;2022-12-18;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_17_RH_Suesca;Reserva Hídrica Suesca;2020-01-05;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_18_Areas_protegidas_declaradas_CAR;Áreas protegidas declaradas en jurisdicción CAR;2022-10-14;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_19_Zonificacion_Ambiental_RFP_Paramos_Telecom_y_Merchan;Zonificación Ambiental RFP Páramos de Telecom y Merchán;2022-03-10;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_20_Zonificacion_Ambiental_RFP_Bosque_Oriental_de_Bogota;Zonificación Ambiental RFP Bosque Oriental de Bogotá;2022-03-10;Corporación Autónoma Regional de Cundinamarca
Areas_Protegidas;_5_21_EEP_CAR;Capa de la Estructura Ecológica Principal de la jurisdicción CAR establecida mediante Resolución CAR 20217000599 del 7 de diciembre de 2021;2022-12-20;Corporación Autónoma Regional de Cundinamarca
Ecosistemas;Bancos_Habitat_noviembre_2022;Capa que contiene los polígonos de los Bancos de Habitat, los cuales fueron creados mediante la resolución 1051 de 2017 para ser un mecanismo de implementación de las obligaciones derivadas de las compensaciones ambientales y de la inversión forzosa del 1%, bajo el esquema de pago por desempeño;2022-01-21;Ministerio de Ambiente y Desarrollo Sostenible
POMCA;_1_2_Zonificacion_Ambiental_POMCA_Guayuriba_2019;Contiene la Zonificación Ambiental del Plan de Ordenación y Manejo de la Cuenca - Río Guayuriba;2019-01-25;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_3_Zonificacion_Ambiental_POMCA_Guavio_2019;Contiene la Zonificación Ambiental del Plan de Ordenación y Manejo de la Cuenca - Río Guayuriba;2019-01-12;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_4_Zonificacion_Ambiental_POMCA_Rio_Garagoa;Contiene la Zonificación Ambiental del Plan de Ordenación y Manejo de la Cuenca - POMCA Río Garagoa Adoptado mediante Resolución CAR 3808 de 2018;2022-12-18;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_5_Zonificacion_POMCA_MedioBajoSuarez;Contiene la Zonificación Ambiental del Plan de Ordenación y Manejo de la Cuenca - POMCA Río Medio y Bajo Suárez 240102 según Decreto 1640 de 2012 adoptada mediante Resolución CAR N° 2365, CAS N° 0368 y CORPOBOYACA N° 2110 del 27-ago-2018;2022-04-02;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_6_Zonificacion_Ambiental_POMCA_Rio_Magdalena;Contiene la Zonificación Ambiental del Plan de Ordenación y Manejo de la Cuenca - POMCA Río Magdalena;2019-07-05;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_7_Zonificacion_Ambiental_POMCA_Rio_Blanco_Negro_Guayuriba;Contiene la Zonificación Ambiental del Plan de Ordenación y Manejo de la Cuenca - POMCA Río Blanco Negro Guyuriba;2019-03-05;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_8_Amenaza_Incendio_POMCA_GaragoaMacheta;Contiene la Amenaza por Incendio del Plan de Ordenamiento y Manejo de la Cuenca - POMCA Río Garagoa - Macheta;2019-03-05;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_9_Amenaza_Inundacion_POMCA_RioGaragoaMacheta;Contiene la Amenaza por Inundación del Plan de Ordenamiento y Manejo de la Cuenca - POMCA Río Garagoa - Macheta;2019-03-05;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_10_Amenaza_movimientoenmasa_POMCA_RioGaragoaMacheta;Contiene la Amenaza por remoción en masa del Plan de Ordenamiento y Manejo de la Cuenca - POMCA Río Garagoa - Macheta;2019-03-05;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_11_Riesgo_Incendio_POMCA_RioGaragoaMacheta;Contiene la Riesgo por Incendio Forestal del Plan de Ordenamiento y Manejo de la Cuenca - POMCA Río Garagoa - Macheta;2019-03-05;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_12_Zonificacion_Ambiental_POMCA_RioNegro;Zonificación Ambiental del Plan de Ordenación y Manejo de la Cuenca - POMCA Río Negro;2019-01-14;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_13_Zonificacion_Ambiental_POMCA_Rio_Bogota_-_2120_anio_2019;Contiene la Zonificación Ambiental del POMCA del Río Bogotá adoptada mediante Resolución CAR 957 del 02-abr-2019;2022-04-30;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_14_Zonificacion_Ambiental_POMCA_Carare;Zonificación Ambiental del Plan de Ordenación y Manejo de la Cuenca - POMCA del Río Carare - Minero, según Decreto 1640 de 2012 adoptada mediante Resolución CAS 186 del 04-mar-2019, CAR 598 del 04-mar-2019 y Corpoboyacá 537 del 04-mar-2019.;2022-04-01;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_15_Zonificacion_Ambiental_POMCA_Rio_Alto_Suarez;Contiene la Zonificación Ambiental del Plan de Ordenación y Manejo de la Cuenca - POMCA Río Alto Suárez según Decreto 1640 de 2012 adoptada mediante Resolución CAR N° 1712 y CORPOBOYACA N° 2258, las dos del 25 de junio de 2018;2019-07-08;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_16_Amenazas_POMCA_RioNegro;Contiene Amenazas por Inundación y Remocion en Masa del Plan de Ordenamiento y Manejo de la Cuenca - POMCA Río Negro;2019-03-05;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_17_Amenaza_Incendios_POMCA_Rio_Negro;Contiene Amenaza Alta por Incendios del Plan de Ordenamiento y Manejo de la Cuenca - POMCA Río Negro;2019-07-14;Corporación Autónoma Regional de Cundinamarca
POMCA;_1_1_Zonificacion_Ambiental_POMCA_Rio_Seco_y_Otros_Directos_al_Magdalena;Contiene la Zonificación Ambiental del Plan de Ordenación y Manejo de la Cuenca - Río Seco y Otros Directos Al Magdalena;2022-05-24;Corporación Autónoma Regional de Cundinamarca
Cuencas_Hidrograficas;_3_1_Red_Hidrometeorologica_CAR;Catalogo de estaciones de la Red Hidrometeorológica de la CAR;2019-01-22;Corporación Autónoma Regional de Cundinamarca
Cuencas_Hidrograficas;_3_2_Cuencas_escala_1_25000_CAR;Cuencas según POMCAS en la Jurisdicción CAR;2022-04-27;Corporación Autónoma Regional de Cundinamarca
Cuencas_Hidrograficas;_3_3_Subcuencas_escala_1_25000_CAR;Subcuencas según POMCAS en la Jurisdicción CAR;2022-04-27;Corporación Autónoma Regional de Cundinamarca
Rondas;_7_1_Delimitacion_de_Rondas;Delimitación de zonas de rondas mediante actos administrativos de la CAR;2021-01-12;Corporación Autónoma Regional de Cundinamarca
Agua_Subterranea;_8_1_Zona_Critica_Aguas_Subterraneas;Servicio de las zonas críticas de aguas subterráneas;2020-06-09;Corporación Autónoma Regional de Cundinamarca
Paramos;_9_1_Paramos;Delimitación de Páramos establecida por el Ministerio del Medio Ambiente;2018-09-25;Corporación Autónoma Regional de Cundinamarca
Incendios;_1_RICV_Zonificacion_Riesgos_Incendios_2014;Contiene Mapa de Zonificacion de riesgos a incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-15;Corporación Autónoma Regional de Cundinamarca
Incendios;_2_RICV_Vulnerabilidad_Total_2014;Contiene Mapa de Vulnerabilidad Total ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_3_RICV_Vulnerabilidad_Territorial_2014;Contiene Mapa de Vulnerabilidad Territorial ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_4_RICV_Vulnerabilidad_Poblacional_2014;Contiene Mapa de Vulnerabilidad Poblacional ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_5_RICV_Vulnerabilidad_Patrimonial_2014;Contiene Mapa de Vulnerabilidad Patrimonial ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_6_RICV_Vulnerabilidad_Institucional_incendios_2014;Contiene Mapa de Vulnerabilidad Institucional ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_7_RICV_Vulnerabilidad_Fisica_incendios_2014;Contiene Mapa de Vulnerabilidad Fisica ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_8_RICV_Vulnerabilidad_Economica_2014;Contiene Mapa de Vulnerabilidad Económica ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_9_RICV_Vulnerabilidad_Ecologica_2014;Contiene Mapa de Vulnerabilidad ecológica ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_10_RICV_Susceptibilidad_Total_2014;Contiene Mapa de Susceptibilidad Total ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_11_RICV_Escenario_Riesgo_Territorial_2014;Contiene Mapa de Escenario Riesgo Territorial ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_12_RICV_Escenario_Riesgo_Poblacional_2014;Contiene Mapa de Escenario Riesgo Poblacional ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_13_RICV_Amenaza_Viento_2014;Contiene Mapa de Amenaza Viento ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_14_RICV_Amenaza_Pendiente_2014;Contiene Mapa de Amenaza Pendiente ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_15_RICV_Amenaza_Frecuencia_Incendios_Cobertura_Vegetal_2014;Contiene Mapa de Amenaza Frecuencia Incendios ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_16_Amenaza_Accesibilidad_2014;Contiene Mapa de Amenaza Accesibilidad ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_17_RICV_Susceptibilidad_Tipo_Combustible_2014;Contiene Mapa de Susceptibilidad Tipo Combustible ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
