codigo_capa,codigo_municipio,RID
164.0,2,221
166.0,2,222
167.0,2,223
169.0,2,224
170.0,2,225
172.0,2,226
173.0,2,227
181.0,2,228
185.0,2,229
187.0,2,230
188.0,2,231
189.0,2,232
192.0,2,233
196.0,2,234
199.0,2,235
,2,236
1.0,3,237
3.0,3,238
5.0,3,239
7.0,3,240
8.0,3,241
9.0,3,242
16.0,3,243
18.0,3,244
20.0,3,245
22.0,3,246
23.0,3,247
24.0,3,248
27.0,3,249
29.0,3,250
32.0,3,251
33.0,3,252
38.0,3,253
40.0,3,254
41.0,3,255
43.0,3,256
44.0,3,257
45.0,3,258
46.0,3,259
50.0,3,260
51.0,3,261
52.0,3,262
53.0,3,263
54.0,3,264
55.0,3,265
56.0,3,266
57.0,3,267
58.0,3,268
59.0,3,269
60.0,3,270
61.0,3,271
62.0,3,272
63.0,3,273
64.0,3,274
65.0,3,275
66.0,3,276
67.0,3,277
68.0,3,278
69.0,3,279
70.0,3,280
71.0,3,281
72.0,3,282
73.0,3,283
74.0,3,284
75.0,3,285
76.0,3,286
77.0,3,287
78.0,3,288
82.0,3,289
83.0,3,290
84.0,3,291
85.0,3,292
86.0,3,293
88.0,3,294
91.0,3,295
92.0,3,296
93.0,3,297
94.0,3,298
97.0,3,299
102.0,3,300
107.0,3,301
112.0,3,302
118.0,3,303
122.0,3,304
124.0,3,305
126.0,3,306
127.0,3,307
128.0,3,308
129.0,3,309
130.0,3,310
132.0,3,311
133.0,3,312
134.0,3,313
135.0,3,314
136.0,3,315
137.0,3,316
138.0,3,317
140.0,3,318
141.0,3,319
146.0,3,320
147.0,3,321
148.0,3,322
150.0,3,323
151.0,3,324
152.0,3,325
153.0,3,326
154.0,3,327
156.0,3,328
157.0,3,329
158.0,3,330
160.0,3,331
161.0,3,332
162.0,3,333
163.0,3,334
164.0,3,335
166.0,3,336
169.0,3,337
172.0,3,338
173.0,3,339
185.0,3,340
187.0,3,341
188.0,3,342
196.0,3,343
199.0,3,344
,3,345
1.0,4,346
3.0,4,347
5.0,4,348
7.0,4,349
8.0,4,350
9.0,4,351
16.0,4,352
18.0,4,353
20.0,4,354
22.0,4,355
23.0,4,356
27.0,4,357
29.0,4,358
32.0,4,359
40.0,4,360
41.0,4,361
43.0,4,362
44.0,4,363
45.0,4,364
46.0,4,365
50.0,4,366
51.0,4,367
52.0,4,368
53.0,4,369
54.0,4,370
55.0,4,371
56.0,4,372
57.0,4,373
58.0,4,374
59.0,4,375
60.0,4,376
61.0,4,377
62.0,4,378
63.0,4,379
64.0,4,380
65.0,4,381
66.0,4,382
67.0,4,383
68.0,4,384
69.0,4,385
70.0,4,386
71.0,4,387
72.0,4,388
73.0,4,389
74.0,4,390
75.0,4,391
76.0,4,392
81.0,4,393
82.0,4,394
84.0,4,395
85.0,4,396
86.0,4,397
87.0,4,398
88.0,4,399
92.0,4,400
94.0,4,401
95.0,4,402
97.0,4,403
101.0,4,404
102.0,4,405
105.0,4,406
120.0,4,407
127.0,4,408
128.0,4,409
129.0,4,410
130.0,4,411
132.0,4,412
133.0,4,413
134.0,4,414
135.0,4,415
136.0,4,416
137.0,4,417
138.0,4,418
141.0,4,419
147.0,4,420
148.0,4,421
151.0,4,422
152.0,4,423
153.0,4,424
154.0,4,425
157.0,4,426
158.0,4,427
160.0,4,428
161.0,4,429
162.0,4,430
163.0,4,431
164.0,4,432
166.0,4,433
167.0,4,434
169.0,4,435
170.0,4,436
172.0,4,437
173.0,4,438
181.0,4,439
185.0,4,440
187.0,4,441
188.0,4,442
189.0,4,443
196.0,4,444
199.0,4,445
,4,446
1.0,6,447
3.0,6,448
5.0,6,449
7.0,6,450
8.0,6,451
9.0,6,452
16.0,6,453
18.0,6,454
20.0,6,455
22.0,6,456
23.0,6,457
24.0,6,458
27.0,6,459
30.0,6,460
32.0,6,461
38.0,6,462
40.0,6,463
41.0,6,464
42.0,6,465
43.0,6,466
44.0,6,467
45.0,6,468
46.0,6,469
47.0,6,470
50.0,6,471
51.0,6,472
52.0,6,473
53.0,6,474
54.0,6,475
55.0,6,476
56.0,6,477
57.0,6,478
58.0,6,479
59.0,6,480
60.0,6,481
61.0,6,482
62.0,6,483
63.0,6,484
64.0,6,485
65.0,6,486
66.0,6,487
67.0,6,488
68.0,6,489
69.0,6,490
70.0,6,491
71.0,6,492
72.0,6,493
73.0,6,494
74.0,6,495
75.0,6,496
76.0,6,497
78.0,6,498
80.0,6,499
81.0,6,500
82.0,6,501
83.0,6,502
84.0,6,503
85.0,6,504
86.0,6,505
87.0,6,506
88.0,6,507
91.0,6,508
92.0,6,509
93.0,6,510
94.0,6,511
97.0,6,512
108.0,6,513
113.0,6,514
117.0,6,515
127.0,6,516
128.0,6,517
129.0,6,518
130.0,6,519
132.0,6,520
133.0,6,521
134.0,6,522
135.0,6,523
136.0,6,524
137.0,6,525
138.0,6,526
142.0,6,527
147.0,6,528
148.0,6,529
151.0,6,530
152.0,6,531
153.0,6,532
154.0,6,533
156.0,6,534
157.0,6,535
158.0,6,536
159.0,6,537
160.0,6,538
161.0,6,539
162.0,6,540
163.0,6,541
164.0,6,542
165.0,6,543
166.0,6,544
168.0,6,545
169.0,6,546
172.0,6,547
173.0,6,548
181.0,6,549
185.0,6,550
196.0,6,551
199.0,6,552
201.0,6,553
,6,554
1.0,7,555
2.0,7,556
3.0,7,557
4.0,7,558
5.0,7,559
6.0,7,560
7.0,7,561
8.0,7,562
9.0,7,563
10.0,7,564
12.0,7,565
15.0,7,566
16.0,7,567
17.0,7,568
18.0,7,569
19.0,7,570
20.0,7,571
21.0,7,572
22.0,7,573
24.0,7,574
27.0,7,575
29.0,7,576
32.0,7,577
33.0,7,578
37.0,7,579
40.0,7,580
41.0,7,581
43.0,7,582
44.0,7,583
45.0,7,584
46.0,7,585
47.0,7,586
50.0,7,587
51.0,7,588
52.0,7,589
53.0,7,590
54.0,7,591
55.0,7,592
56.0,7,593
57.0,7,594
58.0,7,595
59.0,7,596
60.0,7,597
61.0,7,598
62.0,7,599
63.0,7,600
64.0,7,601
65.0,7,602
66.0,7,603
67.0,7,604
68.0,7,605
69.0,7,606
70.0,7,607
71.0,7,608
72.0,7,609
73.0,7,610
74.0,7,611
75.0,7,612
76.0,7,613
80.0,7,614
82.0,7,615
84.0,7,616
85.0,7,617
86.0,7,618
87.0,7,619
88.0,7,620
92.0,7,621
94.0,7,622
97.0,7,623
107.0,7,624
112.0,7,625
116.0,7,626
118.0,7,627
121.0,7,628
124.0,7,629
126.0,7,630
127.0,7,631
128.0,7,632
129.0,7,633
130.0,7,634
132.0,7,635
133.0,7,636
134.0,7,637
135.0,7,638
136.0,7,639
137.0,7,640
138.0,7,641
140.0,7,642
141.0,7,643
142.0,7,644
147.0,7,645
148.0,7,646
151.0,7,647
152.0,7,648
153.0,7,649
154.0,7,650
155.0,7,651
156.0,7,652
157.0,7,653
158.0,7,654
159.0,7,655
160.0,7,656
161.0,7,657
162.0,7,658
163.0,7,659
164.0,7,660
166.0,7,661
169.0,7,662
172.0,7,663
173.0,7,664
174.0,7,665
181.0,7,666
185.0,7,667
196.0,7,668
198.0,7,669
,7,670
1.0,8,671
2.0,8,672
3.0,8,673
4.0,8,674
5.0,8,675
6.0,8,676
7.0,8,677
8.0,8,678
9.0,8,679
10.0,8,680
12.0,8,681
15.0,8,682
16.0,8,683
17.0,8,684
18.0,8,685
19.0,8,686
20.0,8,687
21.0,8,688
22.0,8,689
27.0,8,690
40.0,8,691
41.0,8,692
43.0,8,693
44.0,8,694
45.0,8,695
46.0,8,696
50.0,8,697
51.0,8,698
52.0,8,699
53.0,8,700
54.0,8,701
55.0,8,702
56.0,8,703
57.0,8,704
58.0,8,705
59.0,8,706
60.0,8,707
61.0,8,708
62.0,8,709
63.0,8,710
64.0,8,711
65.0,8,712
66.0,8,713
67.0,8,714
68.0,8,715
69.0,8,716
70.0,8,717
71.0,8,718
72.0,8,719
73.0,8,720
74.0,8,721
75.0,8,722
76.0,8,723
82.0,8,724
84.0,8,725
85.0,8,726
86.0,8,727
87.0,8,728
88.0,8,729
91.0,8,730
92.0,8,731
94.0,8,732
96.0,8,733
97.0,8,734
101.0,8,735
102.0,8,736
105.0,8,737
106.0,8,738
107.0,8,739
112.0,8,740
124.0,8,741
126.0,8,742
127.0,8,743
128.0,8,744
129.0,8,745
130.0,8,746
132.0,8,747
133.0,8,748
134.0,8,749
135.0,8,750
136.0,8,751
137.0,8,752
138.0,8,753
140.0,8,754
141.0,8,755
147.0,8,756
148.0,8,757
151.0,8,758
152.0,8,759
153.0,8,760
154.0,8,761
157.0,8,762
158.0,8,763
160.0,8,764
161.0,8,765
162.0,8,766
163.0,8,767
164.0,8,768
166.0,8,769
167.0,8,770
169.0,8,771
170.0,8,772
172.0,8,773
173.0,8,774
185.0,8,775
196.0,8,776
199.0,8,777
,8,778
1.0,10,779
3.0,10,780
5.0,10,781
7.0,10,782
8.0,10,783
9.0,10,784
16.0,10,785
22.0,10,786
23.0,10,787
24.0,10,788
27.0,10,789
29.0,10,790
34.0,10,791
35.0,10,792
38.0,10,793
40.0,10,794
41.0,10,795
43.0,10,796
44.0,10,797
45.0,10,798
46.0,10,799
47.0,10,800
50.0,10,801
51.0,10,802
52.0,10,803
53.0,10,804
54.0,10,805
55.0,10,806
56.0,10,807
57.0,10,808
58.0,10,809
59.0,10,810
60.0,10,811
61.0,10,812
62.0,10,813
63.0,10,814
64.0,10,815
65.0,10,816
66.0,10,817
67.0,10,818
68.0,10,819
69.0,10,820
70.0,10,821
71.0,10,822
72.0,10,823
73.0,10,824
74.0,10,825
75.0,10,826
76.0,10,827
77.0,10,828
78.0,10,829
82.0,10,830
84.0,10,831
85.0,10,832
86.0,10,833
87.0,10,834
88.0,10,835
92.0,10,836
93.0,10,837
94.0,10,838
97.0,10,839
102.0,10,840
116.0,10,841
127.0,10,842
128.0,10,843
129.0,10,844
130.0,10,845
132.0,10,846
133.0,10,847
134.0,10,848
135.0,10,849
136.0,10,850
137.0,10,851
138.0,10,852
141.0,10,853
147.0,10,854
148.0,10,855
150.0,10,856
151.0,10,857
152.0,10,858
153.0,10,859
154.0,10,860
155.0,10,861
157.0,10,862
159.0,10,863
160.0,10,864
161.0,10,865
162.0,10,866
163.0,10,867
164.0,10,868
166.0,10,869
169.0,10,870
172.0,10,871
173.0,10,872
181.0,10,873
185.0,10,874
187.0,10,875
188.0,10,876
189.0,10,877
196.0,10,878
199.0,10,879
,10,880
1.0,13,881
3.0,13,882
5.0,13,883
7.0,13,884
8.0,13,885
9.0,13,886
16.0,13,887
18.0,13,888
20.0,13,889
22.0,13,890
23.0,13,891
27.0,13,892
29.0,13,893
40.0,13,894
41.0,13,895
43.0,13,896
44.0,13,897
45.0,13,898
46.0,13,899
50.0,13,900
51.0,13,901
52.0,13,902
53.0,13,903
54.0,13,904
55.0,13,905
56.0,13,906
57.0,13,907
58.0,13,908
59.0,13,909
60.0,13,910
61.0,13,911
62.0,13,912
63.0,13,913
64.0,13,914
65.0,13,915
66.0,13,916
67.0,13,917
68.0,13,918
69.0,13,919
70.0,13,920
71.0,13,921
72.0,13,922
73.0,13,923
74.0,13,924
75.0,13,925
76.0,13,926
81.0,13,927
82.0,13,928
84.0,13,929
85.0,13,930
87.0,13,931
88.0,13,932
92.0,13,933
94.0,13,934
95.0,13,935
102.0,13,936
120.0,13,937
127.0,13,938
128.0,13,939
129.0,13,940
130.0,13,941
132.0,13,942
133.0,13,943
134.0,13,944
135.0,13,945
136.0,13,946
137.0,13,947
138.0,13,948
147.0,13,949
148.0,13,950
150.0,13,951
151.0,13,952
152.0,13,953
153.0,13,954
154.0,13,955
157.0,13,956
158.0,13,957
160.0,13,958
161.0,13,959
162.0,13,960
163.0,13,961
164.0,13,962
166.0,13,963
169.0,13,964
172.0,13,965
173.0,13,966
181.0,13,967
185.0,13,968
187.0,13,969
188.0,13,970
189.0,13,971
196.0,13,972
199.0,13,973
,13,974
1.0,14,975
3.0,14,976
5.0,14,977
7.0,14,978
8.0,14,979
9.0,14,980
16.0,14,981
23.0,14,982
24.0,14,983
27.0,14,984
33.0,14,985
37.0,14,986
38.0,14,987
40.0,14,988
41.0,14,989
43.0,14,990
44.0,14,991
45.0,14,992
46.0,14,993
47.0,14,994
50.0,14,995
51.0,14,996
52.0,14,997
53.0,14,998
54.0,14,999
55.0,14,1000
56.0,14,1001
57.0,14,1002
58.0,14,1003
59.0,14,1004
60.0,14,1005
61.0,14,1006
62.0,14,1007
63.0,14,1008
64.0,14,1009
65.0,14,1010
66.0,14,1011
67.0,14,1012
68.0,14,1013
69.0,14,1014
70.0,14,1015
71.0,14,1016
72.0,14,1017
73.0,14,1018
74.0,14,1019
75.0,14,1020
76.0,14,1021
78.0,14,1022
82.0,14,1023
84.0,14,1024
85.0,14,1025
86.0,14,1026
92.0,14,1027
93.0,14,1028
94.0,14,1029
97.0,14,1030
102.0,14,1031
127.0,14,1032
128.0,14,1033
129.0,14,1034
130.0,14,1035
131.0,14,1036
132.0,14,1037
133.0,14,1038
134.0,14,1039
135.0,14,1040
136.0,14,1041
137.0,14,1042
138.0,14,1043
141.0,14,1044
145.0,14,1045
147.0,14,1046
148.0,14,1047
149.0,14,1048
150.0,14,1049
151.0,14,1050
152.0,14,1051
153.0,14,1052
154.0,14,1053
155.0,14,1054
156.0,14,1055
157.0,14,1056
158.0,14,1057
160.0,14,1058
161.0,14,1059
162.0,14,1060
163.0,14,1061
164.0,14,1062
166.0,14,1063
169.0,14,1064
172.0,14,1065
173.0,14,1066
181.0,14,1067
185.0,14,1068
187.0,14,1069
188.0,14,1070
196.0,14,1071
199.0,14,1072
,14,1073
1.0,16,1074
3.0,16,1075
5.0,16,1076
7.0,16,1077
8.0,16,1078
9.0,16,1079
16.0,16,1080
18.0,16,1081
20.0,16,1082
22.0,16,1083
23.0,16,1084
24.0,16,1085
27.0,16,1086
29.0,16,1087
32.0,16,1088
33.0,16,1089
34.0,16,1090
36.0,16,1091
37.0,16,1092
38.0,16,1093
40.0,16,1094
41.0,16,1095
42.0,16,1096
43.0,16,1097
44.0,16,1098
45.0,16,1099
46.0,16,1100
47.0,16,1101
50.0,16,1102
51.0,16,1103
52.0,16,1104
53.0,16,1105
54.0,16,1106
55.0,16,1107
56.0,16,1108
57.0,16,1109
58.0,16,1110
59.0,16,1111
60.0,16,1112
61.0,16,1113
62.0,16,1114
63.0,16,1115
64.0,16,1116
65.0,16,1117
66.0,16,1118
67.0,16,1119
68.0,16,1120
69.0,16,1121
70.0,16,1122
71.0,16,1123
72.0,16,1124
73.0,16,1125
74.0,16,1126
75.0,16,1127
76.0,16,1128
78.0,16,1129
79.0,16,1130
80.0,16,1131
81.0,16,1132
82.0,16,1133
84.0,16,1134
85.0,16,1135
86.0,16,1136
87.0,16,1137
88.0,16,1138
89.0,16,1139
90.0,16,1140
91.0,16,1141
92.0,16,1142
93.0,16,1143
94.0,16,1144
97.0,16,1145
101.0,16,1146
105.0,16,1147
106.0,16,1148
107.0,16,1149
112.0,16,1150
118.0,16,1151
122.0,16,1152
124.0,16,1153
126.0,16,1154
127.0,16,1155
128.0,16,1156
129.0,16,1157
130.0,16,1158
132.0,16,1159
133.0,16,1160
134.0,16,1161
135.0,16,1162
136.0,16,1163
137.0,16,1164
138.0,16,1165
140.0,16,1166
141.0,16,1167
142.0,16,1168
147.0,16,1169
148.0,16,1170
150.0,16,1171
151.0,16,1172
152.0,16,1173
153.0,16,1174
154.0,16,1175
156.0,16,1176
157.0,16,1177
158.0,16,1178
160.0,16,1179
161.0,16,1180
162.0,16,1181
163.0,16,1182
164.0,16,1183
166.0,16,1184
167.0,16,1185
169.0,16,1186
170.0,16,1187
172.0,16,1188
173.0,16,1189
178.0,16,1190
181.0,16,1191
185.0,16,1192
196.0,16,1193
,16,1194
1.0,17,1195
3.0,17,1196
5.0,17,1197
7.0,17,1198
8.0,17,1199
9.0,17,1200
16.0,17,1201
18.0,17,1202
20.0,17,1203
22.0,17,1204
23.0,17,1205
24.0,17,1206
27.0,17,1207
29.0,17,1208
33.0,17,1209
36.0,17,1210
40.0,17,1211
41.0,17,1212
42.0,17,1213
43.0,17,1214
44.0,17,1215
45.0,17,1216
46.0,17,1217
47.0,17,1218
50.0,17,1219
51.0,17,1220
52.0,17,1221
53.0,17,1222
54.0,17,1223
55.0,17,1224
56.0,17,1225
57.0,17,1226
58.0,17,1227
59.0,17,1228
60.0,17,1229
61.0,17,1230
62.0,17,1231
63.0,17,1232
64.0,17,1233
65.0,17,1234
66.0,17,1235
67.0,17,1236
68.0,17,1237
69.0,17,1238
70.0,17,1239
71.0,17,1240
72.0,17,1241
73.0,17,1242
74.0,17,1243
75.0,17,1244
76.0,17,1245
78.0,17,1246
79.0,17,1247
80.0,17,1248
82.0,17,1249
84.0,17,1250
85.0,17,1251
86.0,17,1252
87.0,17,1253
91.0,17,1254
92.0,17,1255
93.0,17,1256
94.0,17,1257
95.0,17,1258
96.0,17,1259
97.0,17,1260
102.0,17,1261
103.0,17,1262
104.0,17,1263
122.0,17,1264
123.0,17,1265
125.0,17,1266
127.0,17,1267
128.0,17,1268
129.0,17,1269
130.0,17,1270
132.0,17,1271
133.0,17,1272
134.0,17,1273
135.0,17,1274
136.0,17,1275
137.0,17,1276
138.0,17,1277
139.0,17,1278
141.0,17,1279
147.0,17,1280
148.0,17,1281
150.0,17,1282
151.0,17,1283
152.0,17,1284
153.0,17,1285
154.0,17,1286
155.0,17,1287
157.0,17,1288
158.0,17,1289
159.0,17,1290
160.0,17,1291
161.0,17,1292
162.0,17,1293
163.0,17,1294
164.0,17,1295
166.0,17,1296
169.0,17,1297
172.0,17,1298
173.0,17,1299
176.0,17,1300
181.0,17,1301
185.0,17,1302
187.0,17,1303
188.0,17,1304
196.0,17,1305
199.0,17,1306
201.0,17,1307
,17,1308
1.0,18,1309
2.0,18,1310
3.0,18,1311
4.0,18,1312
5.0,18,1313
6.0,18,1314
7.0,18,1315
8.0,18,1316
9.0,18,1317
10.0,18,1318
12.0,18,1319
15.0,18,1320
16.0,18,1321
17.0,18,1322
18.0,18,1323
19.0,18,1324
20.0,18,1325
21.0,18,1326
22.0,18,1327
23.0,18,1328
24.0,18,1329
27.0,18,1330
32.0,18,1331
33.0,18,1332
37.0,18,1333
40.0,18,1334
41.0,18,1335
43.0,18,1336
44.0,18,1337
45.0,18,1338
46.0,18,1339
50.0,18,1340
51.0,18,1341
52.0,18,1342
53.0,18,1343
54.0,18,1344
55.0,18,1345
56.0,18,1346
57.0,18,1347
58.0,18,1348
59.0,18,1349
60.0,18,1350
61.0,18,1351
62.0,18,1352
63.0,18,1353
64.0,18,1354
65.0,18,1355
66.0,18,1356
67.0,18,1357
68.0,18,1358
69.0,18,1359
70.0,18,1360
71.0,18,1361
72.0,18,1362
73.0,18,1363
74.0,18,1364
75.0,18,1365
76.0,18,1366
81.0,18,1367
82.0,18,1368
83.0,18,1369
84.0,18,1370
85.0,18,1371
86.0,18,1372
87.0,18,1373
88.0,18,1374
91.0,18,1375
92.0,18,1376
94.0,18,1377
97.0,18,1378
101.0,18,1379
105.0,18,1380
107.0,18,1381
112.0,18,1382
116.0,18,1383
122.0,18,1384
124.0,18,1385
126.0,18,1386
127.0,18,1387
128.0,18,1388
129.0,18,1389
130.0,18,1390
132.0,18,1391
133.0,18,1392
134.0,18,1393
135.0,18,1394
136.0,18,1395
137.0,18,1396
138.0,18,1397
140.0,18,1398
142.0,18,1399
147.0,18,1400
148.0,18,1401
151.0,18,1402
152.0,18,1403
153.0,18,1404
154.0,18,1405
156.0,18,1406
157.0,18,1407
158.0,18,1408
160.0,18,1409
161.0,18,1410
162.0,18,1411
163.0,18,1412
164.0,18,1413
166.0,18,1414
167.0,18,1415
169.0,18,1416
170.0,18,1417
172.0,18,1418
173.0,18,1419
185.0,18,1420
196.0,18,1421
,18,1422
1.0,21,1423
3.0,21,1424
5.0,21,1425
7.0,21,1426
8.0,21,1427
9.0,21,1428
16.0,21,1429
22.0,21,1430
23.0,21,1431
24.0,21,1432
26.0,21,1433
27.0,21,1434
29.0,21,1435
33.0,21,1436
36.0,21,1437
37.0,21,1438
40.0,21,1439
41.0,21,1440
43.0,21,1441
44.0,21,1442
45.0,21,1443
46.0,21,1444
47.0,21,1445
50.0,21,1446
51.0,21,1447
52.0,21,1448
53.0,21,1449
54.0,21,1450
55.0,21,1451
56.0,21,1452
57.0,21,1453
58.0,21,1454
59.0,21,1455
60.0,21,1456
61.0,21,1457
62.0,21,1458
63.0,21,1459
64.0,21,1460
65.0,21,1461
66.0,21,1462
67.0,21,1463
68.0,21,1464
69.0,21,1465
70.0,21,1466
71.0,21,1467
72.0,21,1468
73.0,21,1469
74.0,21,1470
75.0,21,1471
76.0,21,1472
78.0,21,1473
79.0,21,1474
80.0,21,1475
81.0,21,1476
82.0,21,1477
83.0,21,1478
84.0,21,1479
85.0,21,1480
86.0,21,1481
87.0,21,1482
89.0,21,1483
91.0,21,1484
92.0,21,1485
93.0,21,1486
94.0,21,1487
95.0,21,1488
97.0,21,1489
99.0,21,1490
100.0,21,1491
102.0,21,1492
104.0,21,1493
110.0,21,1494
114.0,21,1495
115.0,21,1496
123.0,21,1497
125.0,21,1498
127.0,21,1499
128.0,21,1500
129.0,21,1501
130.0,21,1502
132.0,21,1503
133.0,21,1504
134.0,21,1505
135.0,21,1506
136.0,21,1507
137.0,21,1508
138.0,21,1509
139.0,21,1510
141.0,21,1511
142.0,21,1512
143.0,21,1513
145.0,21,1514
147.0,21,1515
148.0,21,1516
149.0,21,1517
150.0,21,1518
151.0,21,1519
152.0,21,1520
153.0,21,1521
154.0,21,1522
155.0,21,1523
157.0,21,1524
158.0,21,1525
159.0,21,1526
160.0,21,1527
161.0,21,1528
162.0,21,1529
163.0,21,1530
164.0,21,1531
166.0,21,1532
169.0,21,1533
172.0,21,1534
173.0,21,1535
181.0,21,1536
185.0,21,1537
187.0,21,1538
188.0,21,1539
194.0,21,1540
196.0,21,1541
199.0,21,1542
201.0,21,1543
,21,1544
1.0,22,1545
3.0,22,1546
5.0,22,1547
7.0,22,1548
8.0,22,1549
9.0,22,1550
16.0,22,1551
18.0,22,1552
20.0,22,1553
22.0,22,1554
23.0,22,1555
24.0,22,1556
27.0,22,1557
29.0,22,1558
36.0,22,1559
37.0,22,1560
40.0,22,1561
41.0,22,1562
42.0,22,1563
43.0,22,1564
44.0,22,1565
45.0,22,1566
46.0,22,1567
47.0,22,1568
50.0,22,1569
51.0,22,1570
52.0,22,1571
53.0,22,1572
54.0,22,1573
55.0,22,1574
56.0,22,1575
57.0,22,1576
58.0,22,1577
59.0,22,1578
60.0,22,1579
61.0,22,1580
62.0,22,1581
63.0,22,1582
64.0,22,1583
65.0,22,1584
66.0,22,1585
67.0,22,1586
68.0,22,1587
69.0,22,1588
70.0,22,1589
71.0,22,1590
72.0,22,1591
73.0,22,1592
74.0,22,1593
75.0,22,1594
76.0,22,1595
78.0,22,1596
81.0,22,1597
82.0,22,1598
84.0,22,1599
85.0,22,1600
86.0,22,1601
87.0,22,1602
89.0,22,1603
90.0,22,1604
91.0,22,1605
92.0,22,1606
93.0,22,1607
94.0,22,1608
95.0,22,1609
96.0,22,1610
97.0,22,1611
101.0,22,1612
102.0,22,1613
105.0,22,1614
127.0,22,1615
128.0,22,1616
129.0,22,1617
130.0,22,1618
131.0,22,1619
132.0,22,1620
133.0,22,1621
134.0,22,1622
135.0,22,1623
136.0,22,1624
137.0,22,1625
138.0,22,1626
141.0,22,1627
143.0,22,1628
147.0,22,1629
148.0,22,1630
149.0,22,1631
150.0,22,1632
151.0,22,1633
152.0,22,1634
153.0,22,1635
154.0,22,1636
155.0,22,1637
157.0,22,1638
158.0,22,1639
159.0,22,1640
160.0,22,1641
161.0,22,1642
162.0,22,1643
163.0,22,1644
164.0,22,1645
166.0,22,1646
167.0,22,1647
169.0,22,1648
170.0,22,1649
172.0,22,1650
173.0,22,1651
181.0,22,1652
185.0,22,1653
187.0,22,1654
188.0,22,1655
196.0,22,1656
199.0,22,1657
201.0,22,1658
,22,1659
1.0,24,1660
3.0,24,1661
5.0,24,1662
7.0,24,1663
8.0,24,1664
9.0,24,1665
16.0,24,1666
18.0,24,1667
