codigo_capa,codigo_municipio,RID
2,29,303
3,29,304
5,29,305
8,29,306
11,29,307
12,29,308
13,29,309
14,29,310
15,29,311
16,29,312
17,29,313
18,29,314
19,29,315
20,29,316
21,29,317
22,29,318
23,29,319
25,29,320
26,29,321
27,29,322
1,32,323
2,32,324
5,32,325
9,32,326
10,32,327
11,32,328
12,32,329
13,32,330
15,32,331
16,32,332
17,32,333
18,32,334
19,32,335
21,32,336
22,32,337
25,32,338
26,32,339
1,33,340
2,33,341
5,33,342
6,33,343
11,33,344
12,33,345
14,33,346
15,33,347
16,33,348
17,33,349
18,33,350
19,33,351
20,33,352
21,33,353
22,33,354
24,33,355
25,33,356
26,33,357
1,34,358
5,34,359
11,34,360
12,34,361
13,34,362
14,34,363
15,34,364
16,34,365
17,34,366
18,34,367
19,34,368
21,34,369
25,34,370
26,34,371
1,38,372
2,38,373
3,38,374
5,38,375
6,38,376
7,38,377
11,38,378
12,38,379
13,38,380
14,38,381
15,38,382
16,38,383
17,38,384
18,38,385
19,38,386
21,38,387
22,38,388
25,38,389
26,38,390
28,38,391
1,39,392
11,39,393
12,39,394
15,39,395
16,39,396
17,39,397
18,39,398
21,39,399
22,39,400
25,39,401
26,39,402
1,40,403
5,40,404
6,40,405
11,40,406
12,40,407
14,40,408
15,40,409
16,40,410
17,40,411
18,40,412
20,40,413
21,40,414
22,40,415
25,40,416
26,40,417
1,41,418
2,41,419
3,41,420
5,41,421
7,41,422
11,41,423
12,41,424
13,41,425
14,41,426
15,41,427
16,41,428
17,41,429
18,41,430
19,41,431
20,41,432
21,41,433
22,41,434
25,41,435
26,41,436
27,41,437
28,41,438
1,42,439
2,42,440
4,42,441
5,42,442
6,42,443
11,42,444
12,42,445
14,42,446
15,42,447
16,42,448
17,42,449
18,42,450
20,42,451
21,42,452
22,42,453
24,42,454
25,42,455
26,42,456
1,45,457
5,45,458
11,45,459
12,45,460
14,45,461
15,45,462
16,45,463
17,45,464
18,45,465
21,45,466
25,45,467
26,45,468
1,46,469
5,46,470
9,46,471
11,46,472
12,46,473
14,46,474
15,46,475
16,46,476
17,46,477
18,46,478
19,46,479
21,46,480
22,46,481
25,46,482
26,46,483
1,47,484
3,47,485
5,47,486
11,47,487
12,47,488
14,47,489
15,47,490
16,47,491
17,47,492
18,47,493
19,47,494
21,47,495
22,47,496
23,47,497
25,47,498
26,47,499
28,47,500
1,48,501
2,48,502
5,48,503
6,48,504
9,48,505
11,48,506
12,48,507
13,48,508
14,48,509
15,48,510
16,48,511
17,48,512
18,48,513
19,48,514
21,48,515
22,48,516
23,48,517
25,48,518
26,48,519
1,50,520
2,50,521
5,50,522
6,50,523
8,50,524
9,50,525
11,50,526
12,50,527
13,50,528
14,50,529
15,50,530
16,50,531
17,50,532
18,50,533
19,50,534
20,50,535
21,50,536
22,50,537
23,50,538
25,50,539
26,50,540
27,50,541
1,51,542
5,51,543
11,51,544
12,51,545
15,51,546
16,51,547
17,51,548
18,51,549
19,51,550
20,51,551
21,51,552
22,51,553
25,51,554
26,51,555
1,52,556
2,52,557
5,52,558
10,52,559
11,52,560
12,52,561
13,52,562
14,52,563
15,52,564
16,52,565
17,52,566
18,52,567
19,52,568
21,52,569
23,52,570
25,52,571
26,52,572
1,53,573
5,53,574
6,53,575
11,53,576
12,53,577
14,53,578
15,53,579
16,53,580
17,53,581
18,53,582
19,53,583
20,53,584
21,53,585
22,53,586
25,53,587
26,53,588
28,53,589
1,56,590
5,56,591
11,56,592
12,56,593
14,56,594
15,56,595
16,56,596
17,56,597
18,56,598
19,56,599
21,56,600
22,56,601
23,56,602
24,56,603
25,56,604
26,56,605
1,59,606
5,59,607
11,59,608
12,59,609
14,59,610
15,59,611
16,59,612
17,59,613
18,59,614
21,59,615
23,59,616
25,59,617
26,59,618
1,63,619
2,63,620
11,63,621
12,63,622
14,63,623
15,63,624
16,63,625
17,63,626
18,63,627
19,63,628
21,63,629
22,63,630
25,63,631
26,63,632
1,5,633
2,5,634
5,5,635
6,5,636
11,5,637
12,5,638
14,5,639
15,5,640
16,5,641
17,5,642
18,5,643
20,5,644
21,5,645
22,5,646
25,5,647
26,5,648
1,65,649
2,65,650
5,65,651
6,65,652
11,65,653
12,65,654
14,65,655
15,65,656
16,65,657
17,65,658
18,65,659
19,65,660
20,65,661
21,65,662
22,65,663
25,65,664
26,65,665
28,65,666
1,67,667
5,67,668
6,67,669
9,67,670
11,67,671
12,67,672
14,67,673
15,67,674
16,67,675
17,67,676
18,67,677
20,67,678
21,67,679
22,67,680
25,67,681
26,67,682
1,70,683
11,70,684
12,70,685
15,70,686
16,70,687
17,70,688
18,70,689
21,70,690
25,70,691
26,70,692
1,73,693
5,73,694
11,73,695
12,73,696
15,73,697
16,73,698
17,73,699
18,73,700
21,73,701
25,73,702
26,73,703
1,74,704
2,74,705
3,74,706
5,74,707
7,74,708
9,74,709
10,74,710
11,74,711
12,74,712
13,74,713
14,74,714
15,74,715
16,74,716
17,74,717
18,74,718
19,74,719
21,74,720
22,74,721
23,74,722
25,74,723
26,74,724
1,75,725
2,75,726
5,75,727
6,75,728
7,75,729
10,75,730
11,75,731
12,75,732
13,75,733
14,75,734
15,75,735
16,75,736
17,75,737
18,75,738
19,75,739
21,75,740
25,75,741
26,75,742
1,76,743
5,76,744
11,76,745
12,76,746
13,76,747
14,76,748
15,76,749
16,76,750
17,76,751
18,76,752
20,76,753
21,76,754
22,76,755
25,76,756
26,76,757
1,78,758
2,78,759
4,78,760
5,78,761
7,78,762
9,78,763
11,78,764
12,78,765
13,78,766
14,78,767
15,78,768
16,78,769
17,78,770
18,78,771
19,78,772
20,78,773
21,78,774
22,78,775
23,78,776
24,78,777
25,78,778
26,78,779
27,78,780
1,79,781
5,79,782
10,79,783
11,79,784
12,79,785
13,79,786
14,79,787
15,79,788
16,79,789
17,79,790
18,79,791
19,79,792
20,79,793
21,79,794
22,79,795
25,79,796
26,79,797
28,79,798
1,80,799
2,80,800
5,80,801
11,80,802
12,80,803
13,80,804
14,80,805
15,80,806
16,80,807
17,80,808
18,80,809
21,80,810
25,80,811
26,80,812
1,81,813
2,81,814
5,81,815
9,81,816
10,81,817
11,81,818
12,81,819
13,81,820
14,81,821
15,81,822
16,81,823
17,81,824
18,81,825
19,81,826
21,81,827
22,81,828
23,81,829
25,81,830
26,81,831
1,82,832
5,82,833
11,82,834
12,82,835
15,82,836
16,82,837
17,82,838
18,82,839
21,82,840
25,82,841
26,82,842
1,85,843
5,85,844
11,85,845
12,85,846
13,85,847
14,85,848
15,85,849
16,85,850
17,85,851
18,85,852
19,85,853
21,85,854
22,85,855
25,85,856
26,85,857
1,86,858
2,86,859
5,86,860
7,86,861
11,86,862
12,86,863
13,86,864
14,86,865
15,86,866
16,86,867
17,86,868
18,86,869
19,86,870
21,86,871
23,86,872
25,86,873
26,86,874
1,87,875
5,87,876
6,87,877
11,87,878
12,87,879
14,87,880
15,87,881
16,87,882
17,87,883
18,87,884
20,87,885
21,87,886
22,87,887
25,87,888
26,87,889
1,88,890
2,88,891
5,88,892
7,88,893
8,88,894
11,88,895
12,88,896
13,88,897
14,88,898
15,88,899
16,88,900
17,88,901
18,88,902
19,88,903
21,88,904
22,88,905
25,88,906
26,88,907
1,89,908
11,89,909
12,89,910
15,89,911
16,89,912
17,89,913
18,89,914
20,89,915
21,89,916
22,89,917
25,89,918
26,89,919
28,89,920
1,91,921
5,91,922
6,91,923
11,91,924
12,91,925
14,91,926
15,91,927
16,91,928
17,91,929
18,91,930
19,91,931
20,91,932
21,91,933
22,91,934
25,91,935
26,91,936
1,92,937
2,92,938
5,92,939
7,92,940
9,92,941
10,92,942
11,92,943
12,92,944
13,92,945
14,92,946
15,92,947
16,92,948
17,92,949
18,92,950
19,92,951
21,92,952
22,92,953
23,92,954
25,92,955
26,92,956
28,92,957
1,100,958
2,100,959
3,100,960
4,100,961
5,100,962
11,100,963
12,100,964
13,100,965
14,100,966
15,100,967
16,100,968
17,100,969
18,100,970
19,100,971
21,100,972
23,100,973
25,100,974
26,100,975
1,102,976
2,102,977
5,102,978
11,102,979
12,102,980
14,102,981
15,102,982
16,102,983
17,102,984
18,102,985
20,102,986
21,102,987
22,102,988
25,102,989
26,102,990
1,104,991
2,104,992
5,104,993
11,104,994
12,104,995
13,104,996
14,104,997
15,104,998
16,104,999
17,104,1000
18,104,1001
21,104,1002
25,104,1003
26,104,1004
1,105,1005
2,105,1006
4,105,1007
5,105,1008
9,105,1009
11,105,1010
12,105,1011
13,105,1012
14,105,1013
15,105,1014
16,105,1015
17,105,1016
18,105,1017
19,105,1018
20,105,1019
21,105,1020
22,105,1021
24,105,1022
25,105,1023
26,105,1024
3,11,1025
5,11,1026
11,11,1027
12,11,1028
16,11,1029
17,11,1030
18,11,1031
21,11,1032
22,11,1033
25,11,1034
26,11,1035
28,11,1036
3,15,1037
11,15,1038
12,15,1039
14,15,1040
16,15,1041
17,15,1042
18,15,1043
19,15,1044
21,15,1045
25,15,1046
26,15,1047
28,15,1048
3,20,1049
5,20,1050
6,20,1051
10,20,1052
11,20,1053
12,20,1054
14,20,1055
16,20,1056
17,20,1057
18,20,1058
19,20,1059
20,20,1060
21,20,1061
22,20,1062
23,20,1063
24,20,1064
25,20,1065
26,20,1066
28,20,1067
3,64,1068
5,64,1069
9,64,1070
11,64,1071
12,64,1072
14,64,1073
15,64,1074
16,64,1075
17,64,1076
18,64,1077
19,64,1078
21,64,1079
22,64,1080
25,64,1081
26,64,1082
28,64,1083
3,66,1084
6,66,1085
11,66,1086
12,66,1087
14,66,1088
16,66,1089
17,66,1090
18,66,1091
19,66,1092
20,66,1093
21,66,1094
22,66,1095
25,66,1096
26,66,1097
28,66,1098
3,72,1099
5,72,1100
9,72,1101
10,72,1102
11,72,1103
12,72,1104
14,72,1105
16,72,1106
17,72,1107
18,72,1108
19,72,1109
20,72,1110
21,72,1111
22,72,1112
23,72,1113
25,72,1114
26,72,1115
28,72,1116
3,30,1117
5,30,1118
6,30,1119
9,30,1120
11,30,1121
12,30,1122
14,30,1123
15,30,1124
16,30,1125
17,30,1126
18,30,1127
19,30,1128
21,30,1129
22,30,1130
25,30,1131
26,30,1132
3,35,1133
5,35,1134
9,35,1135
11,35,1136
12,35,1137
14,35,1138
15,35,1139
16,35,1140
17,35,1141
18,35,1142
19,35,1143
21,35,1144
22,35,1145
25,35,1146
26,35,1147
3,49,1148
11,49,1149
12,49,1150
14,49,1151
15,49,1152
16,49,1153
17,49,1154
18,49,1155
21,49,1156
22,49,1157
25,49,1158
26,49,1159
3,83,1160
5,83,1161
9,83,1162
11,83,1163
12,83,1164
14,83,1165
15,83,1166
16,83,1167
17,83,1168
18,83,1169
19,83,1170
20,83,1171
21,83,1172
22,83,1173
25,83,1174
26,83,1175
3,94,1176
5,94,1177
9,94,1178
11,94,1179
12,94,1180
14,94,1181
15,94,1182
16,94,1183
17,94,1184
18,94,1185
19,94,1186
21,94,1187
22,94,1188
23,94,1189
24,94,1190
25,94,1191
26,94,1192
4,77,1193
5,77,1194
9,77,1195
11,77,1196
12,77,1197
14,77,1198
15,77,1199
16,77,1200
17,77,1201
18,77,1202
19,77,1203
20,77,1204
21,77,1205
22,77,1206
25,77,1207
26,77,1208
4,84,1209
5,84,1210
11,84,1211
12,84,1212
14,84,1213
15,84,1214
16,84,1215
17,84,1216
18,84,1217
19,84,1218
21,84,1219
22,84,1220
25,84,1221
26,84,1222
5,7,1223
6,7,1224
11,7,1225
12,7,1226
15,7,1227
16,7,1228
17,7,1229
18,7,1230
19,7,1231
20,7,1232
21,7,1233
22,7,1234
23,7,1235
25,7,1236
26,7,1237
28,7,1238
5,16,1239
6,16,1240
11,16,1241
12,16,1242
14,16,1243
15,16,1244
16,16,1245
17,16,1246
18,16,1247
20,16,1248
21,16,1249
22,16,1250
25,16,1251
26,16,1252
5,31,1253
6,31,1254
11,31,1255
12,31,1256
14,31,1257
15,31,1258
16,31,1259
17,31,1260
18,31,1261
19,31,1262
20,31,1263
21,31,1264
22,31,1265
24,31,1266
25,31,1267
26,31,1268
5,36,1269
6,36,1270
11,36,1271
12,36,1272
14,36,1273
15,36,1274
16,36,1275
17,36,1276
18,36,1277
20,36,1278
21,36,1279
22,36,1280
23,36,1281
24,36,1282
25,36,1283
26,36,1284
5,37,1285
6,37,1286
11,37,1287
12,37,1288
15,37,1289
16,37,1290
17,37,1291
18,37,1292
20,37,1293
21,37,1294
22,37,1295
25,37,1296
26,37,1297
5,57,1298
11,57,1299
12,57,1300
14,57,1301
15,57,1302
16,57,1303
17,57,1304
18,57,1305
20,57,1306
21,57,1307
22,57,1308
25,57,1309
26,57,1310
28,57,1311
5,60,1312
6,60,1313
11,60,1314
12,60,1315
14,60,1316
15,60,1317
16,60,1318
17,60,1319
18,60,1320
19,60,1321
20,60,1322
21,60,1323
22,60,1324
23,60,1325
25,60,1326
26,60,1327
5,61,1328
6,61,1329
11,61,1330
12,61,1331
14,61,1332
15,61,1333
16,61,1334
17,61,1335
18,61,1336
21,61,1337
22,61,1338
25,61,1339
26,61,1340
5,62,1341
6,62,1342
11,62,1343
12,62,1344
14,62,1345
15,62,1346
16,62,1347
17,62,1348
18,62,1349
20,62,1350
21,62,1351
22,62,1352
25,62,1353
26,62,1354
5,69,1355
11,69,1356
12,69,1357
15,69,1358
16,69,1359
17,69,1360
18,69,1361
21,69,1362
22,69,1363
23,69,1364
25,69,1365
26,69,1366
5,71,1367
6,71,1368
11,71,1369
12,71,1370
14,71,1371
15,71,1372
16,71,1373
17,71,1374
18,71,1375
20,71,1376
21,71,1377
22,71,1378
25,71,1379
26,71,1380
28,71,1381
5,95,1382
6,95,1383
11,95,1384
12,95,1385
15,95,1386
16,95,1387
17,95,1388
18,95,1389
20,95,1390
21,95,1391
22,95,1392
25,95,1393
26,95,1394
5,99,1395
11,99,1396
12,99,1397
15,99,1398
16,99,1399
17,99,1400
18,99,1401
21,99,1402
22,99,1403
25,99,1404
26,99,1405
5,101,1406
11,101,1407
12,101,1408
14,101,1409
15,101,1410
16,101,1411
17,101,1412
18,101,1413
20,101,1414
21,101,1415
22,101,1416
24,101,1417
25,101,1418
26,101,1419
5,103,1420
6,103,1421
11,103,1422
12,103,1423
15,103,1424
16,103,1425
17,103,1426
18,103,1427
19,103,1428
20,103,1429
21,103,1430
22,103,1431
25,103,1432
26,103,1433
6,6,1434
11,6,1435
12,6,1436
15,6,1437
16,6,1438
17,6,1439
18,6,1440
20,6,1441
21,6,1442
22,6,1443
23,6,1444
25,6,1445
26,6,1446
6,12,1447
11,12,1448
12,12,1449
14,12,1450
15,12,1451
16,12,1452
17,12,1453
18,12,1454
20,12,1455
21,12,1456
22,12,1457
25,12,1458
26,12,1459
6,18,1460
11,18,1461
12,18,1462
15,18,1463
16,18,1464
17,18,1465
18,18,1466
20,18,1467
21,18,1468
22,18,1469
25,18,1470
26,18,1471
6,44,1472
11,44,1473
12,44,1474
14,44,1475
15,44,1476
16,44,1477
17,44,1478
18,44,1479
20,44,1480
21,44,1481
22,44,1482
25,44,1483
26,44,1484
6,54,1485
11,54,1486
12,54,1487
14,54,1488
15,54,1489
16,54,1490
17,54,1491
18,54,1492
20,54,1493
21,54,1494
22,54,1495
25,54,1496
26,54,1497
11,26,1498
12,26,1499
15,26,1500
16,26,1501
17,26,1502
18,26,1503
21,26,1504
22,26,1505
25,26,1506
26,26,1507
11,43,1508
12,43,1509
14,43,1510
15,43,1511
16,43,1512
17,43,1513
18,43,1514
21,43,1515
22,43,1516
25,43,1517
26,43,1518
11,55,1519
12,55,1520
14,55,1521
15,55,1522
16,55,1523
17,55,1524
18,55,1525
20,55,1526
21,55,1527
22,55,1528
25,55,1529
26,55,1530
11,96,1531
12,96,1532
14,96,1533
15,96,1534
16,96,1535
17,96,1536
18,96,1537
20,96,1538
21,96,1539
22,96,1540
25,96,1541
26,96,1542
11,58,1543
12,58,1544
14,58,1545
15,58,1546
16,58,1547
17,58,1548
18,58,1549
19,58,1550
20,58,1551
21,58,1552
22,58,1553
25,58,1554
26,58,1555
28,58,1556
11,68,1557
12,68,1558
14,68,1559
15,68,1560
16,68,1561
17,68,1562
18,68,1563
21,68,1564
23,68,1565
25,68,1566
26,68,1567
11,90,1568
12,90,1569
15,90,1570
16,90,1571
17,90,1572
18,90,1573
21,90,1574
22,90,1575
25,90,1576
26,90,1577
28,90,1578
11,93,1579
12,93,1580
15,93,1581
16,93,1582
17,93,1583
18,93,1584
21,93,1585
25,93,1586
26,93,1587
11,97,1588
12,97,1589
15,97,1590
16,97,1591
17,97,1592
18,97,1593
21,97,1594
25,97,1595
26,97,1596
11,98,1597
12,98,1598
14,98,1599
15,98,1600
16,98,1601
17,98,1602
18,98,1603
21,98,1604
22,98,1605
24,98,1606
25,98,1607
26,98,1608
