codigo_capa,codigo_municipio,RID
47,41,585
48,41,586
49,41,587
50,41,588
51,41,589
52,41,590
53,41,591
55,41,592
56,41,593
57,41,594
59,41,595
60,41,596
62,41,597
63,41,598
68,41,599
71,41,600
75,41,601
1,42,602
3,42,603
5,42,604
7,42,605
8,42,606
9,42,607
16,42,608
18,42,609
20,42,610
25,42,611
26,42,612
27,42,613
39,42,614
41,42,615
43,42,616
44,42,617
45,42,618
46,42,619
47,42,620
48,42,621
49,42,622
50,42,623
51,42,624
52,42,625
53,42,626
54,42,627
56,42,628
57,42,629
59,42,630
62,42,631
66,42,632
69,42,633
71,42,634
75,42,635
76,42,636
78,42,637
79,42,638
86,42,639
88,42,640
1,43,641
2,43,642
3,43,643
4,43,644
5,43,645
6,43,646
7,43,647
8,43,648
9,43,649
10,43,650
12,43,651
15,43,652
16,43,653
17,43,654
18,43,655
19,43,656
20,43,657
21,43,658
24,43,659
28,43,660
30,43,661
35,43,662
40,43,663
42,43,664
43,43,665
44,43,666
45,43,667
46,43,668
47,43,669
48,43,670
49,43,671
50,43,672
51,43,673
52,43,674
53,43,675
55,43,676
56,43,677
57,43,678
59,43,679
60,43,680
62,43,681
63,43,682
75,43,683
1,46,684
3,46,685
5,46,686
7,46,687
8,46,688
9,46,689
16,46,690
22,46,691
23,46,692
25,46,693
27,46,694
33,46,695
37,46,696
38,46,697
39,46,698
41,46,699
43,46,700
44,46,701
45,46,702
46,46,703
47,46,704
48,46,705
49,46,706
50,46,707
51,46,708
52,46,709
53,46,710
54,46,711
56,46,712
57,46,713
59,46,714
62,46,715
69,46,716
71,46,717
75,46,718
76,46,719
78,46,720
79,46,721
86,46,722
88,46,723
1,47,724
3,47,725
5,47,726
7,47,727
8,47,728
9,47,729
16,47,730
18,47,731
20,47,732
24,47,733
25,47,734
28,47,735
43,47,736
44,47,737
45,47,738
46,47,739
47,47,740
48,47,741
49,47,742
50,47,743
51,47,744
52,47,745
53,47,746
56,47,747
57,47,748
59,47,749
60,47,750
62,47,751
63,47,752
69,47,753
71,47,754
75,47,755
76,47,756
78,47,757
79,47,758
86,47,759
88,47,760
1,49,761
3,49,762
5,49,763
7,49,764
8,49,765
9,49,766
16,49,767
18,49,768
20,49,769
25,49,770
27,49,771
39,49,772
41,49,773
43,49,774
44,49,775
45,49,776
46,49,777
47,49,778
48,49,779
49,49,780
50,49,781
51,49,782
52,49,783
53,49,784
54,49,785
56,49,786
57,49,787
59,49,788
62,49,789
66,49,790
69,49,791
70,49,792
71,49,793
75,49,794
76,49,795
78,49,796
79,49,797
86,49,798
88,49,799
1,50,800
2,50,801
3,50,802
4,50,803
5,50,804
6,50,805
7,50,806
8,50,807
9,50,808
15,50,809
16,50,810
17,50,811
18,50,812
19,50,813
20,50,814
21,50,815
25,50,816
43,50,817
44,50,818
45,50,819
46,50,820
47,50,821
48,50,822
49,50,823
50,50,824
51,50,825
52,50,826
53,50,827
56,50,828
57,50,829
58,50,830
59,50,831
61,50,832
62,50,833
69,50,834
71,50,835
75,50,836
76,50,837
78,50,838
79,50,839
86,50,840
1,51,841
2,51,842
3,51,843
4,51,844
5,51,845
6,51,846
7,51,847
8,51,848
9,51,849
11,51,850
14,51,851
15,51,852
16,51,853
17,51,854
18,51,855
19,51,856
20,51,857
21,51,858
24,51,859
28,51,860
43,51,861
44,51,862
45,51,863
46,51,864
47,51,865
48,51,866
49,51,867
50,51,868
51,51,869
52,51,870
53,51,871
56,51,872
57,51,873
59,51,874
60,51,875
62,51,876
63,51,877
75,51,878
86,51,879
1,52,880
3,52,881
5,52,882
7,52,883
8,52,884
9,52,885
16,52,886
18,52,887
20,52,888
24,52,889
25,52,890
28,52,891
43,52,892
44,52,893
45,52,894
46,52,895
47,52,896
48,52,897
49,52,898
50,52,899
51,52,900
52,52,901
53,52,902
56,52,903
57,52,904
59,52,905
60,52,906
62,52,907
63,52,908
71,52,909
75,52,910
86,52,911
87,52,912
1,55,913
3,55,914
5,55,915
7,55,916
8,55,917
9,55,918
16,55,919
18,55,920
20,55,921
27,55,922
39,55,923
41,55,924
43,55,925
44,55,926
45,55,927
46,55,928
47,55,929
48,55,930
49,55,931
50,55,932
51,55,933
52,55,934
53,55,935
54,55,936
56,55,937
57,55,938
59,55,939
62,55,940
66,55,941
71,55,942
75,55,943
86,55,944
88,55,945
1,56,946
2,56,947
3,56,948
4,56,949
5,56,950
6,56,951
7,56,952
8,56,953
9,56,954
15,56,955
16,56,956
17,56,957
18,56,958
19,56,959
20,56,960
21,56,961
43,56,962
44,56,963
45,56,964
46,56,965
47,56,966
48,56,967
49,56,968
50,56,969
51,56,970
52,56,971
53,56,972
56,56,973
57,56,974
58,56,975
59,56,976
61,56,977
62,56,978
75,56,979
86,56,980
1,57,981
3,57,982
5,57,983
7,57,984
8,57,985
9,57,986
16,57,987
25,57,988
43,57,989
44,57,990
45,57,991
46,57,992
47,57,993
48,57,994
49,57,995
50,57,996
51,57,997
52,57,998
53,57,999
56,57,1000
57,57,1001
59,57,1002
62,57,1003
69,57,1004
71,57,1005
75,57,1006
76,57,1007
78,57,1008
79,57,1009
86,57,1010
88,57,1011
1,59,1012
2,59,1013
3,59,1014
4,59,1015
5,59,1016
6,59,1017
7,59,1018
8,59,1019
9,59,1020
15,59,1021
16,59,1022
17,59,1023
18,59,1024
19,59,1025
20,59,1026
21,59,1027
25,59,1028
43,59,1029
44,59,1030
45,59,1031
46,59,1032
47,59,1033
48,59,1034
49,59,1035
50,59,1036
51,59,1037
52,59,1038
53,59,1039
56,59,1040
57,59,1041
58,59,1042
59,59,1043
61,59,1044
62,59,1045
71,59,1046
75,59,1047
76,59,1048
78,59,1049
86,59,1050
1,60,1051
2,60,1052
3,60,1053
4,60,1054
5,60,1055
6,60,1056
7,60,1057
8,60,1058
9,60,1059
15,60,1060
16,60,1061
17,60,1062
18,60,1063
19,60,1064
20,60,1065
21,60,1066
22,60,1067
23,60,1068
27,60,1069
33,60,1070
37,60,1071
38,60,1072
39,60,1073
41,60,1074
43,60,1075
44,60,1076
45,60,1077
46,60,1078
47,60,1079
48,60,1080
49,60,1081
50,60,1082
51,60,1083
52,60,1084
53,60,1085
54,60,1086
56,60,1087
57,60,1088
59,60,1089
62,60,1090
66,60,1091
71,60,1092
75,60,1093
77,60,1094
86,60,1095
88,60,1096
1,61,1097
2,61,1098
3,61,1099
4,61,1100
5,61,1101
6,61,1102
7,61,1103
8,61,1104
9,61,1105
15,61,1106
16,61,1107
17,61,1108
18,61,1109
19,61,1110
20,61,1111
21,61,1112
24,61,1113
28,61,1114
29,61,1115
30,61,1116
35,61,1117
40,61,1118
42,61,1119
43,61,1120
44,61,1121
45,61,1122
46,61,1123
47,61,1124
48,61,1125
49,61,1126
50,61,1127
51,61,1128
52,61,1129
53,61,1130
55,61,1131
56,61,1132
57,61,1133
59,61,1134
60,61,1135
62,61,1136
63,61,1137
68,61,1138
71,61,1139
75,61,1140
86,61,1141
1,62,1142
3,62,1143
5,62,1144
7,62,1145
8,62,1146
9,62,1147
16,62,1148
18,62,1149
20,62,1150
30,62,1151
35,62,1152
40,62,1153
42,62,1154
43,62,1155
44,62,1156
45,62,1157
46,62,1158
47,62,1159
48,62,1160
49,62,1161
50,62,1162
51,62,1163
52,62,1164
53,62,1165
55,62,1166
56,62,1167
57,62,1168
59,62,1169
62,62,1170
71,62,1171
75,62,1172
1,64,1173
3,64,1174
5,64,1175
7,64,1176
8,64,1177
9,64,1178
16,64,1179
18,64,1180
20,64,1181
24,64,1182
25,64,1183
28,64,1184
43,64,1185
44,64,1186
45,64,1187
46,64,1188
47,64,1189
48,64,1190
49,64,1191
50,64,1192
51,64,1193
52,64,1194
53,64,1195
56,64,1196
57,64,1197
59,64,1198
60,64,1199
62,64,1200
63,64,1201
75,64,1202
86,64,1203
1,65,1204
2,65,1205
3,65,1206
4,65,1207
5,65,1208
6,65,1209
7,65,1210
8,65,1211
9,65,1212
15,65,1213
16,65,1214
17,65,1215
18,65,1216
19,65,1217
20,65,1218
21,65,1219
25,65,1220
30,65,1221
35,65,1222
40,65,1223
42,65,1224
43,65,1225
44,65,1226
45,65,1227
46,65,1228
47,65,1229
48,65,1230
49,65,1231
50,65,1232
51,65,1233
52,65,1234
53,65,1235
55,65,1236
56,65,1237
57,65,1238
59,65,1239
62,65,1240
71,65,1241
75,65,1242
76,65,1243
78,65,1244
86,65,1245
1,67,1246
2,67,1247
3,67,1248
4,67,1249
5,67,1250
6,67,1251
7,67,1252
8,67,1253
9,67,1254
10,67,1255
12,67,1256
15,67,1257
16,67,1258
17,67,1259
18,67,1260
19,67,1261
20,67,1262
21,67,1263
25,67,1264
30,67,1265
35,67,1266
40,67,1267
42,67,1268
43,67,1269
44,67,1270
45,67,1271
46,67,1272
47,67,1273
48,67,1274
49,67,1275
50,67,1276
51,67,1277
52,67,1278
53,67,1279
55,67,1280
56,67,1281
57,67,1282
59,67,1283
62,67,1284
69,67,1285
71,67,1286
75,67,1287
76,67,1288
78,67,1289
79,67,1290
86,67,1291
1,68,1292
2,68,1293
3,68,1294
4,68,1295
5,68,1296
6,68,1297
7,68,1298
8,68,1299
9,68,1300
10,68,1301
11,68,1302
12,68,1303
14,68,1304
15,68,1305
16,68,1306
17,68,1307
18,68,1308
19,68,1309
20,68,1310
21,68,1311
24,68,1312
28,68,1313
29,68,1314
43,68,1315
44,68,1316
45,68,1317
46,68,1318
47,68,1319
48,68,1320
49,68,1321
50,68,1322
51,68,1323
52,68,1324
53,68,1325
56,68,1326
57,68,1327
59,68,1328
60,68,1329
62,68,1330
63,68,1331
71,68,1332
75,68,1333
86,68,1334
1,69,1335
2,69,1336
3,69,1337
4,69,1338
5,69,1339
6,69,1340
7,69,1341
8,69,1342
9,69,1343
15,69,1344
16,69,1345
17,69,1346
18,69,1347
19,69,1348
20,69,1349
21,69,1350
24,69,1351
28,69,1352
29,69,1353
43,69,1354
44,69,1355
45,69,1356
46,69,1357
47,69,1358
48,69,1359
49,69,1360
50,69,1361
51,69,1362
52,69,1363
53,69,1364
56,69,1365
57,69,1366
59,69,1367
60,69,1368
62,69,1369
63,69,1370
75,69,1371
1,70,1372
3,70,1373
5,70,1374
7,70,1375
8,70,1376
9,70,1377
16,70,1378
18,70,1379
20,70,1380
24,70,1381
25,70,1382
28,70,1383
43,70,1384
44,70,1385
45,70,1386
46,70,1387
47,70,1388
48,70,1389
49,70,1390
50,70,1391
51,70,1392
52,70,1393
53,70,1394
56,70,1395
57,70,1396
59,70,1397
60,70,1398
62,70,1399
63,70,1400
71,70,1401
75,70,1402
83,70,1403
86,70,1404
1,71,1405
3,71,1406
5,71,1407
7,71,1408
8,71,1409
9,71,1410
16,71,1411
18,71,1412
20,71,1413
22,71,1414
23,71,1415
25,71,1416
27,71,1417
33,71,1418
37,71,1419
38,71,1420
39,71,1421
41,71,1422
43,71,1423
44,71,1424
45,71,1425
46,71,1426
47,71,1427
48,71,1428
49,71,1429
50,71,1430
51,71,1431
52,71,1432
53,71,1433
54,71,1434
56,71,1435
57,71,1436
59,71,1437
62,71,1438
66,71,1439
71,71,1440
75,71,1441
86,71,1442
88,71,1443
1,72,1444
3,72,1445
7,72,1446
22,72,1447
23,72,1448
25,72,1449
32,72,1450
33,72,1451
37,72,1452
38,72,1453
43,72,1454
44,72,1455
45,72,1456
46,72,1457
47,72,1458
48,72,1459
49,72,1460
50,72,1461
51,72,1462
52,72,1463
53,72,1464
56,72,1465
57,72,1466
59,72,1467
62,72,1468
71,72,1469
75,72,1470
88,72,1471
1,73,1472
3,73,1473
5,73,1474
7,73,1475
8,73,1476
9,73,1477
16,73,1478
18,73,1479
20,73,1480
25,73,1481
43,73,1482
44,73,1483
45,73,1484
46,73,1485
47,73,1486
48,73,1487
49,73,1488
50,73,1489
51,73,1490
52,73,1491
53,73,1492
56,73,1493
57,73,1494
59,73,1495
62,73,1496
69,73,1497
71,73,1498
73,73,1499
75,73,1500
76,73,1501
78,73,1502
79,73,1503
82,73,1504
86,73,1505
87,73,1506
1,74,1507
3,74,1508
7,74,1509
22,74,1510
23,74,1511
32,74,1512
33,74,1513
37,74,1514
38,74,1515
43,74,1516
44,74,1517
45,74,1518
46,74,1519
47,74,1520
48,74,1521
49,74,1522
50,74,1523
51,74,1524
52,74,1525
53,74,1526
56,74,1527
57,74,1528
59,74,1529
62,74,1530
75,74,1531
88,74,1532
1,76,1533
2,76,1534
3,76,1535
4,76,1536
5,76,1537
6,76,1538
7,76,1539
8,76,1540
9,76,1541
10,76,1542
12,76,1543
15,76,1544
16,76,1545
17,76,1546
18,76,1547
19,76,1548
20,76,1549
21,76,1550
25,76,1551
30,76,1552
35,76,1553
40,76,1554
42,76,1555
43,76,1556
44,76,1557
45,76,1558
46,76,1559
47,76,1560
48,76,1561
49,76,1562
50,76,1563
51,76,1564
52,76,1565
53,76,1566
55,76,1567
56,76,1568
57,76,1569
59,76,1570
62,76,1571
71,76,1572
75,76,1573
86,76,1574
1,77,1575
3,77,1576
5,77,1577
7,77,1578
8,77,1579
9,77,1580
16,77,1581
25,77,1582
43,77,1583
44,77,1584
45,77,1585
46,77,1586
47,77,1587
48,77,1588
49,77,1589
50,77,1590
51,77,1591
52,77,1592
53,77,1593
56,77,1594
57,77,1595
59,77,1596
62,77,1597
69,77,1598
71,77,1599
75,77,1600
76,77,1601
78,77,1602
79,77,1603
86,77,1604
88,77,1605
1,79,1606
3,79,1607
5,79,1608
7,79,1609
8,79,1610
9,79,1611
16,79,1612
18,79,1613
20,79,1614
24,79,1615
28,79,1616
43,79,1617
44,79,1618
45,79,1619
46,79,1620
47,79,1621
48,79,1622
49,79,1623
50,79,1624
51,79,1625
52,79,1626
53,79,1627
56,79,1628
57,79,1629
59,79,1630
60,79,1631
62,79,1632
63,79,1633
75,79,1634
86,79,1635
1,80,1636
3,80,1637
5,80,1638
7,80,1639
8,80,1640
9,80,1641
16,80,1642
18,80,1643
20,80,1644
24,80,1645
28,80,1646
43,80,1647
44,80,1648
45,80,1649
46,80,1650
47,80,1651
48,80,1652
49,80,1653
50,80,1654
51,80,1655
52,80,1656
53,80,1657
56,80,1658
57,80,1659
59,80,1660
60,80,1661
62,80,1662
63,80,1663
75,80,1664
86,80,1665
1,81,1666
2,81,1667
3,81,1668
4,81,1669
5,81,1670
6,81,1671
7,81,1672
8,81,1673
9,81,1674
15,81,1675
16,81,1676
17,81,1677
18,81,1678
19,81,1679
20,81,1680
21,81,1681
24,81,1682
25,81,1683
26,81,1684
28,81,1685
43,81,1686
44,81,1687
45,81,1688
46,81,1689
47,81,1690
48,81,1691
49,81,1692
50,81,1693
51,81,1694
52,81,1695
53,81,1696
56,81,1697
57,81,1698
59,81,1699
60,81,1700
62,81,1701
63,81,1702
69,81,1703
71,81,1704
75,81,1705
76,81,1706
78,81,1707
79,81,1708
86,81,1709
88,81,1710
1,82,1711
3,82,1712
5,82,1713
7,82,1714
8,82,1715
9,82,1716
16,82,1717
18,82,1718
20,82,1719
26,82,1720
43,82,1721
44,82,1722
45,82,1723
46,82,1724
47,82,1725
48,82,1726
49,82,1727
50,82,1728
51,82,1729
52,82,1730
53,82,1731
56,82,1732
57,82,1733
59,82,1734
62,82,1735
75,82,1736
86,82,1737
1,84,1738
2,84,1739
3,84,1740
4,84,1741
5,84,1742
6,84,1743
7,84,1744
8,84,1745
9,84,1746
15,84,1747
16,84,1748
17,84,1749
18,84,1750
19,84,1751
20,84,1752
21,84,1753
25,84,1754
31,84,1755
36,84,1756
43,84,1757
44,84,1758
45,84,1759
46,84,1760
47,84,1761
48,84,1762
49,84,1763
50,84,1764
51,84,1765
52,84,1766
53,84,1767
56,84,1768
57,84,1769
58,84,1770
59,84,1771
61,84,1772
62,84,1773
71,84,1774
75,84,1775
76,84,1776
78,84,1777
86,84,1778
88,84,1779
1,85,1780
2,85,1781
3,85,1782
4,85,1783
5,85,1784
6,85,1785
7,85,1786
8,85,1787
9,85,1788
15,85,1789
16,85,1790
17,85,1791
18,85,1792
19,85,1793
20,85,1794
21,85,1795
24,85,1796
28,85,1797
29,85,1798
30,85,1799
35,85,1800
40,85,1801
42,85,1802
43,85,1803
44,85,1804
45,85,1805
46,85,1806
47,85,1807
48,85,1808
49,85,1809
50,85,1810
51,85,1811
52,85,1812
53,85,1813
55,85,1814
56,85,1815
57,85,1816
59,85,1817
60,85,1818
62,85,1819
63,85,1820
68,85,1821
71,85,1822
75,85,1823
1,86,1824
2,86,1825
3,86,1826
4,86,1827
5,86,1828
6,86,1829
7,86,1830
8,86,1831
9,86,1832
10,86,1833
12,86,1834
15,86,1835
16,86,1836
17,86,1837
18,86,1838
19,86,1839
20,86,1840
21,86,1841
30,86,1842
35,86,1843
40,86,1844
42,86,1845
43,86,1846
44,86,1847
45,86,1848
46,86,1849
47,86,1850
48,86,1851
49,86,1852
50,86,1853
51,86,1854
52,86,1855
53,86,1856
55,86,1857
56,86,1858
57,86,1859
59,86,1860
62,86,1861
64,86,1862
71,86,1863
75,86,1864
1,87,1865
2,87,1866
3,87,1867
4,87,1868
5,87,1869
6,87,1870
7,87,1871
8,87,1872
9,87,1873
10,87,1874
12,87,1875
15,87,1876
16,87,1877
17,87,1878
18,87,1879
19,87,1880
20,87,1881
21,87,1882
24,87,1883
28,87,1884
29,87,1885
43,87,1886
44,87,1887
45,87,1888
46,87,1889
47,87,1890
48,87,1891
49,87,1892
50,87,1893
51,87,1894
52,87,1895
53,87,1896
56,87,1897
57,87,1898
59,87,1899
60,87,1900
62,87,1901
63,87,1902
71,87,1903
75,87,1904
1,88,1905
3,88,1906
5,88,1907
7,88,1908
8,88,1909
9,88,1910
16,88,1911
18,88,1912
20,88,1913
24,88,1914
25,88,1915
28,88,1916
30,88,1917
35,88,1918
40,88,1919
42,88,1920
43,88,1921
44,88,1922
45,88,1923
46,88,1924
47,88,1925
48,88,1926
49,88,1927
50,88,1928
51,88,1929
52,88,1930
53,88,1931
55,88,1932
56,88,1933
57,88,1934
59,88,1935
60,88,1936
62,88,1937
63,88,1938
69,88,1939
75,88,1940
76,88,1941
78,88,1942
79,88,1943
86,88,1944
1,92,1945
3,92,1946
5,92,1947
7,92,1948
8,92,1949
9,92,1950
16,92,1951
18,92,1952
25,92,1953
43,92,1954
44,92,1955
45,92,1956
46,92,1957
47,92,1958
48,92,1959
49,92,1960
50,92,1961
51,92,1962
52,92,1963
53,92,1964
56,92,1965
57,92,1966
58,92,1967
59,92,1968
61,92,1969
62,92,1970
69,92,1971
71,92,1972
75,92,1973
76,92,1974
78,92,1975
79,92,1976
80,92,1977
1,94,1978
2,94,1979
3,94,1980
4,94,1981
5,94,1982
6,94,1983
7,94,1984
8,94,1985
9,94,1986
15,94,1987
16,94,1988
17,94,1989
18,94,1990
19,94,1991
20,94,1992
21,94,1993
24,94,1994
26,94,1995
28,94,1996
43,94,1997
44,94,1998
45,94,1999
46,94,2000
47,94,2001
48,94,2002
49,94,2003
50,94,2004
51,94,2005
52,94,2006
53,94,2007
56,94,2008
57,94,2009
59,94,2010
60,94,2011
62,94,2012
63,94,2013
71,94,2014
75,94,2015
88,94,2016
1,95,2017
3,95,2018
5,95,2019
7,95,2020
8,95,2021
9,95,2022
16,95,2023
18,95,2024
20,95,2025
24,95,2026
25,95,2027
28,95,2028
43,95,2029
44,95,2030
45,95,2031
46,95,2032
47,95,2033
48,95,2034
49,95,2035
50,95,2036
51,95,2037
52,95,2038
53,95,2039
56,95,2040
57,95,2041
59,95,2042
60,95,2043
62,95,2044
63,95,2045
69,95,2046
71,95,2047
75,95,2048
76,95,2049
78,95,2050
79,95,2051
86,95,2052
1,96,2053
2,96,2054
3,96,2055
4,96,2056
5,96,2057
6,96,2058
7,96,2059
8,96,2060
9,96,2061
10,96,2062
12,96,2063
15,96,2064
16,96,2065
17,96,2066
18,96,2067
19,96,2068
20,96,2069
21,96,2070
24,96,2071
28,96,2072
30,96,2073
35,96,2074
40,96,2075
42,96,2076
43,96,2077
44,96,2078
45,96,2079
46,96,2080
47,96,2081
48,96,2082
49,96,2083
50,96,2084
51,96,2085
52,96,2086
53,96,2087
55,96,2088
56,96,2089
57,96,2090
59,96,2091
60,96,2092
62,96,2093
63,96,2094
64,96,2095
71,96,2096
75,96,2097
86,96,2098
1,98,2099
2,98,2100
3,98,2101
4,98,2102
5,98,2103
6,98,2104
7,98,2105
8,98,2106
9,98,2107
15,98,2108
16,98,2109
17,98,2110
18,98,2111
19,98,2112
20,98,2113
21,98,2114
24,98,2115
25,98,2116
28,98,2117
43,98,2118
44,98,2119
45,98,2120
46,98,2121
47,98,2122
48,98,2123
49,98,2124
50,98,2125
51,98,2126
52,98,2127
53,98,2128
56,98,2129
57,98,2130
59,98,2131
60,98,2132
62,98,2133
63,98,2134
71,98,2135
75,98,2136
80,98,2137
