codigo_capa,codigo_municipio,RID
68,2,585
69,2,586
70,2,587
71,2,588
72,2,589
73,2,590
76,2,591
77,2,592
80,2,593
95,2,594
96,2,595
97,2,596
98,2,597
99,2,598
100,2,599
101,2,600
102,2,601
103,2,602
104,2,603
105,2,604
108,2,605
109,2,606
110,2,607
111,2,608
113,2,609
114,2,610
116,2,611
117,2,612
119,2,613
120,2,614
128,2,615
132,2,616
134,2,617
135,2,618
136,2,619
139,2,620
141,2,621
1,3,622
3,3,623
5,3,624
7,3,625
8,3,626
9,3,627
16,3,628
18,3,629
20,3,630
23,3,631
26,3,632
28,3,633
31,3,634
32,3,635
37,3,636
40,3,637
41,3,638
42,3,639
43,3,640
47,3,641
48,3,642
49,3,643
50,3,644
51,3,645
52,3,646
53,3,647
54,3,648
55,3,649
56,3,650
57,3,651
58,3,652
59,3,653
60,3,654
61,3,655
62,3,656
63,3,657
64,3,658
65,3,659
66,3,660
67,3,661
68,3,662
69,3,663
70,3,664
71,3,665
72,3,666
73,3,667
77,3,668
82,3,669
87,3,670
92,3,671
94,3,672
95,3,673
96,3,674
97,3,675
98,3,676
99,3,677
100,3,678
101,3,679
102,3,680
103,3,681
104,3,682
105,3,683
107,3,684
108,3,685
109,3,686
110,3,687
111,3,688
113,3,689
116,3,690
119,3,691
120,3,692
132,3,693
134,3,694
135,3,695
141,3,696
1,4,697
3,4,698
5,4,699
7,4,700
8,4,701
9,4,702
16,4,703
18,4,704
20,4,705
26,4,706
28,4,707
31,4,708
40,4,709
41,4,710
42,4,711
43,4,712
47,4,713
48,4,714
49,4,715
50,4,716
51,4,717
52,4,718
53,4,719
54,4,720
55,4,721
56,4,722
57,4,723
58,4,724
59,4,725
60,4,726
61,4,727
62,4,728
63,4,729
64,4,730
65,4,731
66,4,732
67,4,733
68,4,734
69,4,735
70,4,736
71,4,737
72,4,738
73,4,739
76,4,740
77,4,741
80,4,742
95,4,743
96,4,744
97,4,745
98,4,746
99,4,747
100,4,748
101,4,749
102,4,750
103,4,751
104,4,752
105,4,753
109,4,754
110,4,755
111,4,756
113,4,757
114,4,758
116,4,759
117,4,760
119,4,761
120,4,762
128,4,763
132,4,764
134,4,765
135,4,766
136,4,767
141,4,768
1,6,769
3,6,770
5,6,771
7,6,772
8,6,773
9,6,774
16,6,775
18,6,776
20,6,777
23,6,778
25,6,779
26,6,780
29,6,781
31,6,782
37,6,783
40,6,784
41,6,785
42,6,786
43,6,787
44,6,788
47,6,789
48,6,790
49,6,791
50,6,792
51,6,793
52,6,794
53,6,795
54,6,796
55,6,797
56,6,798
57,6,799
58,6,800
59,6,801
60,6,802
61,6,803
62,6,804
63,6,805
64,6,806
65,6,807
66,6,808
67,6,809
68,6,810
69,6,811
70,6,812
71,6,813
72,6,814
73,6,815
83,6,816
88,6,817
95,6,818
96,6,819
97,6,820
98,6,821
99,6,822
100,6,823
101,6,824
102,6,825
103,6,826
104,6,827
105,6,828
109,6,829
110,6,830
111,6,831
112,6,832
113,6,833
115,6,834
116,6,835
119,6,836
120,6,837
128,6,838
132,6,839
141,6,840
143,6,841
1,7,842
2,7,843
3,7,844
4,7,845
5,7,846
6,7,847
7,7,848
8,7,849
9,7,850
10,7,851
12,7,852
15,7,853
16,7,854
17,7,855
18,7,856
19,7,857
20,7,858
21,7,859
23,7,860
26,7,861
28,7,862
31,7,863
32,7,864
36,7,865
39,7,866
40,7,867
41,7,868
42,7,869
43,7,870
44,7,871
47,7,872
48,7,873
49,7,874
50,7,875
51,7,876
52,7,877
53,7,878
54,7,879
55,7,880
56,7,881
57,7,882
58,7,883
59,7,884
60,7,885
61,7,886
62,7,887
63,7,888
64,7,889
65,7,890
66,7,891
67,7,892
68,7,893
69,7,894
70,7,895
71,7,896
72,7,897
73,7,898
82,7,899
87,7,900
92,7,901
94,7,902
95,7,903
96,7,904
97,7,905
98,7,906
99,7,907
100,7,908
101,7,909
102,7,910
103,7,911
104,7,912
105,7,913
107,7,914
109,7,915
110,7,916
111,7,917
113,7,918
116,7,919
119,7,920
120,7,921
121,7,922
128,7,923
132,7,924
1,8,925
2,8,926
3,8,927
4,8,928
5,8,929
6,8,930
7,8,931
8,8,932
9,8,933
10,8,934
12,8,935
15,8,936
16,8,937
17,8,938
18,8,939
19,8,940
20,8,941
21,8,942
26,8,943
40,8,944
41,8,945
42,8,946
43,8,947
47,8,948
48,8,949
49,8,950
50,8,951
51,8,952
52,8,953
53,8,954
54,8,955
55,8,956
56,8,957
57,8,958
58,8,959
59,8,960
60,8,961
61,8,962
62,8,963
63,8,964
64,8,965
65,8,966
66,8,967
67,8,968
68,8,969
69,8,970
70,8,971
71,8,972
72,8,973
73,8,974
76,8,975
77,8,976
80,8,977
81,8,978
82,8,979
87,8,980
92,8,981
94,8,982
95,8,983
96,8,984
97,8,985
98,8,986
99,8,987
100,8,988
101,8,989
102,8,990
103,8,991
104,8,992
105,8,993
107,8,994
109,8,995
110,8,996
111,8,997
113,8,998
114,8,999
116,8,1000
117,8,1001
119,8,1002
120,8,1003
132,8,1004
141,8,1005
1,35,1006
3,35,1007
5,35,1008
7,35,1009
8,35,1010
9,35,1011
16,35,1012
23,35,1013
26,35,1014
28,35,1015
33,35,1016
34,35,1017
37,35,1018
40,35,1019
41,35,1020
42,35,1021
43,35,1022
44,35,1023
47,35,1024
48,35,1025
49,35,1026
50,35,1027
51,35,1028
52,35,1029
53,35,1030
54,35,1031
55,35,1032
56,35,1033
57,35,1034
58,35,1035
59,35,1036
60,35,1037
61,35,1038
62,35,1039
63,35,1040
64,35,1041
65,35,1042
66,35,1043
67,35,1044
68,35,1045
69,35,1046
70,35,1047
71,35,1048
72,35,1049
73,35,1050
77,35,1051
95,35,1052
96,35,1053
97,35,1054
98,35,1055
99,35,1056
100,35,1057
101,35,1058
102,35,1059
103,35,1060
104,35,1061
105,35,1062
108,35,1063
109,35,1064
110,35,1065
111,35,1066
113,35,1067
116,35,1068
119,35,1069
120,35,1070
128,35,1071
132,35,1072
134,35,1073
135,35,1074
136,35,1075
141,35,1076
1,38,1077
3,38,1078
5,38,1079
7,38,1080
8,38,1081
9,38,1082
16,38,1083
18,38,1084
20,38,1085
26,38,1086
28,38,1087
40,38,1088
41,38,1089
42,38,1090
43,38,1091
47,38,1092
48,38,1093
49,38,1094
50,38,1095
51,38,1096
52,38,1097
53,38,1098
54,38,1099
55,38,1100
56,38,1101
57,38,1102
58,38,1103
59,38,1104
60,38,1105
61,38,1106
62,38,1107
63,38,1108
64,38,1109
65,38,1110
66,38,1111
67,38,1112
68,38,1113
69,38,1114
70,38,1115
71,38,1116
72,38,1117
73,38,1118
77,38,1119
95,38,1120
96,38,1121
97,38,1122
98,38,1123
99,38,1124
100,38,1125
101,38,1126
102,38,1127
103,38,1128
104,38,1129
105,38,1130
108,38,1131
109,38,1132
110,38,1133
111,38,1134
113,38,1135
116,38,1136
119,38,1137
120,38,1138
128,38,1139
132,38,1140
134,38,1141
135,38,1142
136,38,1143
141,38,1144
1,39,1145
3,39,1146
5,39,1147
7,39,1148
8,39,1149
9,39,1150
16,39,1151
23,39,1152
26,39,1153
32,39,1154
36,39,1155
37,39,1156
39,39,1157
40,39,1158
41,39,1159
42,39,1160
43,39,1161
44,39,1162
47,39,1163
48,39,1164
49,39,1165
50,39,1166
51,39,1167
52,39,1168
53,39,1169
54,39,1170
55,39,1171
56,39,1172
57,39,1173
58,39,1174
59,39,1175
60,39,1176
61,39,1177
62,39,1178
63,39,1179
64,39,1180
65,39,1181
66,39,1182
67,39,1183
68,39,1184
69,39,1185
70,39,1186
71,39,1187
72,39,1188
73,39,1189
77,39,1190
95,39,1191
96,39,1192
97,39,1193
98,39,1194
99,39,1195
100,39,1196
101,39,1197
102,39,1198
103,39,1199
104,39,1200
105,39,1201
108,39,1202
109,39,1203
110,39,1204
111,39,1205
113,39,1206
116,39,1207
119,39,1208
120,39,1209
128,39,1210
132,39,1211
134,39,1212
135,39,1213
141,39,1214
1,41,1215
3,41,1216
5,41,1217
7,41,1218
8,41,1219
9,41,1220
16,41,1221
18,41,1222
20,41,1223
23,41,1224
26,41,1225
28,41,1226
31,41,1227
32,41,1228
33,41,1229
35,41,1230
36,41,1231
37,41,1232
39,41,1233
40,41,1234
41,41,1235
42,41,1236
43,41,1237
44,41,1238
47,41,1239
48,41,1240
49,41,1241
50,41,1242
51,41,1243
52,41,1244
53,41,1245
54,41,1246
55,41,1247
56,41,1248
57,41,1249
58,41,1250
59,41,1251
60,41,1252
61,41,1253
62,41,1254
63,41,1255
64,41,1256
65,41,1257
66,41,1258
67,41,1259
68,41,1260
69,41,1261
70,41,1262
71,41,1263
72,41,1264
73,41,1265
76,41,1266
80,41,1267
81,41,1268
82,41,1269
87,41,1270
92,41,1271
94,41,1272
95,41,1273
96,41,1274
97,41,1275
98,41,1276
99,41,1277
100,41,1278
101,41,1279
102,41,1280
103,41,1281
104,41,1282
105,41,1283
107,41,1284
108,41,1285
109,41,1286
110,41,1287
111,41,1288
113,41,1289
114,41,1290
116,41,1291
117,41,1292
119,41,1293
120,41,1294
125,41,1295
128,41,1296
132,41,1297
1,42,1298
3,42,1299
5,42,1300
7,42,1301
8,42,1302
9,42,1303
16,42,1304
18,42,1305
20,42,1306
23,42,1307
25,42,1308
26,42,1309
28,42,1310
32,42,1311
35,42,1312
40,42,1313
41,42,1314
42,42,1315
43,42,1316
44,42,1317
47,42,1318
48,42,1319
49,42,1320
50,42,1321
51,42,1322
52,42,1323
53,42,1324
54,42,1325
55,42,1326
56,42,1327
57,42,1328
58,42,1329
59,42,1330
60,42,1331
61,42,1332
62,42,1333
63,42,1334
64,42,1335
65,42,1336
66,42,1337
67,42,1338
68,42,1339
69,42,1340
70,42,1341
71,42,1342
72,42,1343
73,42,1344
77,42,1345
78,42,1346
79,42,1347
91,42,1348
93,42,1349
95,42,1350
96,42,1351
97,42,1352
98,42,1353
99,42,1354
100,42,1355
101,42,1356
102,42,1357
103,42,1358
104,42,1359
105,42,1360
106,42,1361
108,42,1362
109,42,1363
110,42,1364
111,42,1365
113,42,1366
116,42,1367
119,42,1368
120,42,1369
123,42,1370
128,42,1371
132,42,1372
134,42,1373
135,42,1374
141,42,1375
143,42,1376
1,43,1377
2,43,1378
3,43,1379
4,43,1380
5,43,1381
6,43,1382
7,43,1383
8,43,1384
9,43,1385
10,43,1386
12,43,1387
15,43,1388
16,43,1389
17,43,1390
18,43,1391
19,43,1392
20,43,1393
21,43,1394
23,43,1395
26,43,1396
31,43,1397
32,43,1398
36,43,1399
39,43,1400
40,43,1401
41,43,1402
42,43,1403
43,43,1404
47,43,1405
48,43,1406
49,43,1407
50,43,1408
51,43,1409
52,43,1410
53,43,1411
54,43,1412
55,43,1413
56,43,1414
57,43,1415
58,43,1416
59,43,1417
60,43,1418
61,43,1419
62,43,1420
63,43,1421
64,43,1422
65,43,1423
66,43,1424
67,43,1425
68,43,1426
69,43,1427
70,43,1428
71,43,1429
72,43,1430
73,43,1431
76,43,1432
80,43,1433
82,43,1434
87,43,1435
92,43,1436
94,43,1437
95,43,1438
96,43,1439
97,43,1440
98,43,1441
99,43,1442
100,43,1443
101,43,1444
102,43,1445
103,43,1446
104,43,1447
105,43,1448
107,43,1449
109,43,1450
110,43,1451
111,43,1452
113,43,1453
114,43,1454
116,43,1455
117,43,1456
119,43,1457
120,43,1458
132,43,1459
1,46,1460
3,46,1461
5,46,1462
7,46,1463
8,46,1464
9,46,1465
16,46,1466
22,46,1467
23,46,1468
25,46,1469
26,46,1470
28,46,1471
32,46,1472
35,46,1473
36,46,1474
39,46,1475
40,46,1476
41,46,1477
42,46,1478
43,46,1479
44,46,1480
47,46,1481
48,46,1482
49,46,1483
50,46,1484
51,46,1485
52,46,1486
53,46,1487
54,46,1488
55,46,1489
56,46,1490
57,46,1491
58,46,1492
59,46,1493
60,46,1494
61,46,1495
62,46,1496
63,46,1497
64,46,1498
65,46,1499
66,46,1500
67,46,1501
68,46,1502
69,46,1503
70,46,1504
71,46,1505
72,46,1506
73,46,1507
74,46,1508
75,46,1509
77,46,1510
79,46,1511
85,46,1512
89,46,1513
90,46,1514
91,46,1515
93,46,1516
95,46,1517
96,46,1518
97,46,1519
98,46,1520
99,46,1521
100,46,1522
101,46,1523
102,46,1524
103,46,1525
104,46,1526
105,46,1527
106,46,1528
108,46,1529
109,46,1530
110,46,1531
111,46,1532
113,46,1533
116,46,1534
119,46,1535
120,46,1536
128,46,1537
132,46,1538
134,46,1539
135,46,1540
141,46,1541
143,46,1542
1,47,1543
3,47,1544
5,47,1545
7,47,1546
8,47,1547
9,47,1548
16,47,1549
18,47,1550
20,47,1551
23,47,1552
25,47,1553
26,47,1554
28,47,1555
35,47,1556
36,47,1557
39,47,1558
40,47,1559
41,47,1560
42,47,1561
43,47,1562
44,47,1563
47,47,1564
48,47,1565
49,47,1566
50,47,1567
51,47,1568
52,47,1569
53,47,1570
54,47,1571
55,47,1572
56,47,1573
57,47,1574
58,47,1575
59,47,1576
60,47,1577
61,47,1578
62,47,1579
63,47,1580
64,47,1581
65,47,1582
66,47,1583
67,47,1584
68,47,1585
69,47,1586
70,47,1587
71,47,1588
72,47,1589
73,47,1590
76,47,1591
77,47,1592
80,47,1593
95,47,1594
96,47,1595
97,47,1596
98,47,1597
99,47,1598
100,47,1599
101,47,1600
102,47,1601
103,47,1602
104,47,1603
105,47,1604
108,47,1605
109,47,1606
110,47,1607
111,47,1608
113,47,1609
114,47,1610
116,47,1611
117,47,1612
119,47,1613
120,47,1614
128,47,1615
132,47,1616
134,47,1617
135,47,1618
141,47,1619
143,47,1620
1,49,1621
3,49,1622
5,49,1623
7,49,1624
8,49,1625
9,49,1626
16,49,1627
18,49,1628
20,49,1629
22,49,1630
23,49,1631
25,49,1632
26,49,1633
28,49,1634
32,49,1635
37,49,1636
40,49,1637
41,49,1638
42,49,1639
43,49,1640
44,49,1641
47,49,1642
48,49,1643
49,49,1644
50,49,1645
51,49,1646
52,49,1647
53,49,1648
54,49,1649
55,49,1650
56,49,1651
57,49,1652
58,49,1653
59,49,1654
60,49,1655
61,49,1656
62,49,1657
63,49,1658
64,49,1659
65,49,1660
66,49,1661
67,49,1662
68,49,1663
69,49,1664
70,49,1665
71,49,1666
72,49,1667
73,49,1668
77,49,1669
79,49,1670
91,49,1671
93,49,1672
95,49,1673
96,49,1674
97,49,1675
98,49,1676
99,49,1677
100,49,1678
101,49,1679
102,49,1680
103,49,1681
104,49,1682
105,49,1683
106,49,1684
108,49,1685
109,49,1686
110,49,1687
111,49,1688
113,49,1689
116,49,1690
119,49,1691
120,49,1692
123,49,1693
127,49,1694
128,49,1695
132,49,1696
134,49,1697
135,49,1698
141,49,1699
143,49,1700
1,50,1701
2,50,1702
3,50,1703
4,50,1704
5,50,1705
6,50,1706
7,50,1707
8,50,1708
9,50,1709
15,50,1710
16,50,1711
17,50,1712
18,50,1713
19,50,1714
20,50,1715
21,50,1716
23,50,1717
26,50,1718
28,50,1719
31,50,1720
37,50,1721
40,50,1722
41,50,1723
42,50,1724
43,50,1725
47,50,1726
48,50,1727
49,50,1728
50,50,1729
51,50,1730
52,50,1731
53,50,1732
54,50,1733
55,50,1734
56,50,1735
57,50,1736
58,50,1737
59,50,1738
60,50,1739
61,50,1740
62,50,1741
63,50,1742
64,50,1743
65,50,1744
66,50,1745
67,50,1746
68,50,1747
69,50,1748
70,50,1749
71,50,1750
72,50,1751
73,50,1752
77,50,1753
95,50,1754
96,50,1755
97,50,1756
98,50,1757
99,50,1758
100,50,1759
101,50,1760
102,50,1761
103,50,1762
104,50,1763
105,50,1764
108,50,1765
109,50,1766
110,50,1767
111,50,1768
112,50,1769
113,50,1770
115,50,1771
116,50,1772
119,50,1773
120,50,1774
128,50,1775
132,50,1776
134,50,1777
135,50,1778
141,50,1779
1,51,1780
2,51,1781
3,51,1782
4,51,1783
5,51,1784
6,51,1785
7,51,1786
8,51,1787
9,51,1788
11,51,1789
14,51,1790
15,51,1791
16,51,1792
17,51,1793
18,51,1794
19,51,1795
20,51,1796
21,51,1797
23,51,1798
26,51,1799
40,51,1800
41,51,1801
42,51,1802
43,51,1803
44,51,1804
47,51,1805
48,51,1806
49,51,1807
50,51,1808
51,51,1809
52,51,1810
53,51,1811
54,51,1812
55,51,1813
56,51,1814
57,51,1815
58,51,1816
59,51,1817
60,51,1818
61,51,1819
62,51,1820
63,51,1821
64,51,1822
65,51,1823
66,51,1824
67,51,1825
68,51,1826
69,51,1827
70,51,1828
71,51,1829
72,51,1830
73,51,1831
76,51,1832
80,51,1833
95,51,1834
96,51,1835
97,51,1836
98,51,1837
99,51,1838
100,51,1839
101,51,1840
102,51,1841
103,51,1842
104,51,1843
105,51,1844
109,51,1845
110,51,1846
111,51,1847
113,51,1848
114,51,1849
116,51,1850
117,51,1851
119,51,1852
120,51,1853
132,51,1854
141,51,1855
1,52,1856
3,52,1857
5,52,1858
7,52,1859
8,52,1860
9,52,1861
16,52,1862
18,52,1863
20,52,1864
23,52,1865
26,52,1866
28,52,1867
36,52,1868
37,52,1869
39,52,1870
40,52,1871
41,52,1872
42,52,1873
43,52,1874
44,52,1875
47,52,1876
48,52,1877
49,52,1878
50,52,1879
51,52,1880
52,52,1881
53,52,1882
54,52,1883
55,52,1884
56,52,1885
57,52,1886
58,52,1887
59,52,1888
60,52,1889
61,52,1890
62,52,1891
63,52,1892
64,52,1893
65,52,1894
66,52,1895
67,52,1896
68,52,1897
69,52,1898
70,52,1899
71,52,1900
72,52,1901
73,52,1902
76,52,1903
77,52,1904
80,52,1905
95,52,1906
96,52,1907
97,52,1908
98,52,1909
99,52,1910
100,52,1911
101,52,1912
102,52,1913
103,52,1914
104,52,1915
105,52,1916
108,52,1917
109,52,1918
110,52,1919
111,52,1920
113,52,1921
114,52,1922
116,52,1923
117,52,1924
119,52,1925
120,52,1926
128,52,1927
132,52,1928
141,52,1929
142,52,1930
1,55,1931
3,55,1932
5,55,1933
7,55,1934
8,55,1935
9,55,1936
16,55,1937
18,55,1938
20,55,1939
23,55,1940
25,55,1941
26,55,1942
28,55,1943
36,55,1944
37,55,1945
39,55,1946
40,55,1947
41,55,1948
42,55,1949
43,55,1950
44,55,1951
47,55,1952
48,55,1953
49,55,1954
50,55,1955
51,55,1956
52,55,1957
53,55,1958
54,55,1959
55,55,1960
56,55,1961
57,55,1962
58,55,1963
59,55,1964
60,55,1965
61,55,1966
62,55,1967
63,55,1968
64,55,1969
65,55,1970
66,55,1971
67,55,1972
68,55,1973
69,55,1974
70,55,1975
71,55,1976
72,55,1977
73,55,1978
79,55,1979
91,55,1980
93,55,1981
95,55,1982
96,55,1983
97,55,1984
98,55,1985
99,55,1986
100,55,1987
101,55,1988
102,55,1989
103,55,1990
104,55,1991
105,55,1992
106,55,1993
108,55,1994
109,55,1995
110,55,1996
111,55,1997
113,55,1998
116,55,1999
119,55,2000
120,55,2001
123,55,2002
128,55,2003
132,55,2004
141,55,2005
143,55,2006
1,56,2007
2,56,2008
3,56,2009
4,56,2010
5,56,2011
6,56,2012
7,56,2013
8,56,2014
9,56,2015
15,56,2016
16,56,2017
17,56,2018
18,56,2019
19,56,2020
20,56,2021
21,56,2022
23,56,2023
26,56,2024
31,56,2025
36,56,2026
39,56,2027
40,56,2028
41,56,2029
42,56,2030
43,56,2031
44,56,2032
47,56,2033
48,56,2034
49,56,2035
50,56,2036
51,56,2037
52,56,2038
53,56,2039
54,56,2040
55,56,2041
56,56,2042
57,56,2043
58,56,2044
59,56,2045
60,56,2046
61,56,2047
62,56,2048
63,56,2049
64,56,2050
65,56,2051
66,56,2052
67,56,2053
68,56,2054
69,56,2055
70,56,2056
71,56,2057
72,56,2058
73,56,2059
95,56,2060
96,56,2061
97,56,2062
98,56,2063
99,56,2064
100,56,2065
101,56,2066
102,56,2067
103,56,2068
104,56,2069
105,56,2070
108,56,2071
109,56,2072
110,56,2073
111,56,2074
112,56,2075
113,56,2076
115,56,2077
116,56,2078
119,56,2079
120,56,2080
132,56,2081
141,56,2082
1,57,2083
3,57,2084
5,57,2085
7,57,2086
8,57,2087
9,57,2088
16,57,2089
22,57,2090
23,57,2091
25,57,2092
26,57,2093
28,57,2094
36,57,2095
39,57,2096
40,57,2097
41,57,2098
42,57,2099
43,57,2100
44,57,2101
47,57,2102
48,57,2103
49,57,2104
50,57,2105
51,57,2106
52,57,2107
53,57,2108
54,57,2109
55,57,2110
56,57,2111
57,57,2112
58,57,2113
59,57,2114
60,57,2115
61,57,2116
62,57,2117
63,57,2118
64,57,2119
65,57,2120
66,57,2121
67,57,2122
68,57,2123
69,57,2124
70,57,2125
71,57,2126
72,57,2127
73,57,2128
77,57,2129
95,57,2130
96,57,2131
97,57,2132
98,57,2133
99,57,2134
100,57,2135
101,57,2136
102,57,2137
